# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 4.42622972e-03 -7.95614318e-03  2.41216797e-02 -0.00000000e+00 -0.00000000e+00  1.82724283e+08
 6.67657444e-03 -8.68121476e-04 -1.96926494e-03  0.00000000e+00  0.00000000e+00  1.65580339e+08
 1.54873964e-02  6.12331223e-03  2.42223771e-03 -0.00000000e+00 -0.00000000e+00  1.94141558e+08
-6.25334038e-03 -6.11109130e-03  4.17034237e-02 -0.00000000e+00 -0.00000000e+00  1.91219546e+08
 8.80985711e-03 -9.17930349e-03  5.40106922e-03 -0.00000000e+00  0.00000000e+00  1.70410538e+08
 5.00520217e-03 -5.25795468e-03 -6.14224138e-03  0.00000000e+00  0.00000000e+00  1.92717892e+08
-1.06851452e-02 -4.70439130e-03  6.51705314e-03  0.00000000e+00  0.00000000e+00  1.80534066e+08
 1.55048492e-03 -9.71262445e-04 -1.57584744e-02 -0.00000000e+00  0.00000000e+00  1.94473636e+08
-5.28761034e-03 -3.32330419e-03 -3.04120177e-03 -0.00000000e+00  0.00000000e+00  1.74828968e+08
 6.36220764e-03  7.73114377e-03 -2.98305484e-02  0.00000000e+00 -0.00000000e+00  1.86332741e+08
 2.04822136e-03  8.62186845e-03 -1.99066994e-02 -0.00000000e+00  0.00000000e+00  1.71920683e+08
 5.93650988e-03 -4.55799763e-03 -2.45751589e-02  0.00000000e+00  0.00000000e+00  1.80068606e+08
-5.15764085e-03  2.42174554e-04  8.43071897e-04 -0.00000000e+00 -0.00000000e+00  1.94428942e+08
-7.26405454e-03 -5.29622427e-03 -1.39850966e-02 -0.00000000e+00  0.00000000e+00  1.77909416e+08
-1.58827713e-03 -1.06842978e-02  6.44755916e-02 -0.00000000e+00  0.00000000e+00  1.72497794e+08
 1.92943319e-03 -2.04054265e-03 -1.26299381e-02 -0.00000000e+00 -0.00000000e+00  1.84841021e+08
-1.35369777e-03 -1.98539781e-03 -1.42561270e-02 -0.00000000e+00  0.00000000e+00  1.78715643e+08
 1.12101042e-02 -5.76580594e-03 -1.25115857e-02 -0.00000000e+00 -0.00000000e+00  1.92179221e+08
-2.00267149e-03 -1.27469289e-02  1.10601417e-02  0.00000000e+00  0.00000000e+00  1.84323879e+08
-1.10718123e-03  3.64295198e-04  1.62495896e-02  0.00000000e+00 -0.00000000e+00  1.76813818e+08
-1.50500781e-03  9.09883907e-03  2.20120511e-02  0.00000000e+00  0.00000000e+00  1.67447926e+08
-1.49091664e-03  4.88468379e-03 -1.02498413e-02  0.00000000e+00 -0.00000000e+00  1.93664455e+08
-2.52672465e-03 -6.39266202e-03  1.85513937e-02  0.00000000e+00  0.00000000e+00  1.68323946e+08
-7.57544992e-03 -9.48297590e-05 -1.22406106e-02  0.00000000e+00 -0.00000000e+00  1.92574010e+08
 2.70182190e-03  5.93442750e-03 -7.57550218e-03  0.00000000e+00 -0.00000000e+00  1.70090429e+08
-1.10836434e-03 -6.06587235e-03 -6.79660665e-03  0.00000000e+00  0.00000000e+00  1.83955249e+08
-2.45690783e-04 -1.51003155e-04  3.19976185e-02 -0.00000000e+00 -0.00000000e+00  1.89666467e+08
 1.18199102e-02  1.22522377e-04  1.86227550e-02  0.00000000e+00  0.00000000e+00  1.94534918e+08
-9.53782794e-03 -6.23398352e-03  4.25140035e-03 -0.00000000e+00 -0.00000000e+00  1.68590427e+08
-7.97764979e-04  3.00125959e-03  3.53417866e-02 -0.00000000e+00 -0.00000000e+00  1.90494010e+08
 1.11548560e-02  2.07648428e-03 -2.49905534e-02 -0.00000000e+00  0.00000000e+00  1.87340897e+08
 1.46582741e-03 -7.27718279e-03 -1.67223276e-02  0.00000000e+00 -0.00000000e+00  1.71031310e+08
 1.93655318e-03 -7.34811203e-03 -1.00045872e-02 -0.00000000e+00  0.00000000e+00  1.75070085e+08
 5.67384011e-05  4.81584934e-03 -2.79706436e-02 -0.00000000e+00 -0.00000000e+00  1.92267985e+08
 1.26474816e-02 -7.36700691e-04 -1.70904087e-02 -0.00000000e+00 -0.00000000e+00  1.83229920e+08
 7.91995456e-03 -1.48492280e-02  3.34278448e-03 -0.00000000e+00  0.00000000e+00  1.87695476e+08
-1.02855066e-02 -3.62122820e-04  2.37712551e-02 -0.00000000e+00  0.00000000e+00  1.87000045e+08
-5.72795417e-03 -2.15829540e-03  9.22197149e-03 -0.00000000e+00  0.00000000e+00  1.88800520e+08
 1.31592338e-03 -5.99254890e-03  1.94584157e-02  0.00000000e+00 -0.00000000e+00  1.93218353e+08
-1.01516735e-03 -1.25801310e-03  3.33178836e-02  0.00000000e+00 -0.00000000e+00  1.69199538e+08
-7.59100528e-03  5.79594225e-03  1.17979239e-02 -0.00000000e+00 -0.00000000e+00  1.74671027e+08
 5.28650915e-03  3.17142992e-03  3.40557900e-02 -0.00000000e+00  0.00000000e+00  1.71297475e+08
 1.85998385e-02 -5.97474027e-03  1.43289718e-02 -0.00000000e+00 -0.00000000e+00  1.72810340e+08
 1.79631165e-03 -2.33265229e-03  1.41684422e-02 -0.00000000e+00 -0.00000000e+00  1.65963953e+08
-1.39964891e-02  1.14036188e-02  2.55517603e-02 -0.00000000e+00 -0.00000000e+00  1.71399265e+08
 6.41704128e-04 -9.36984258e-04  6.19468990e-03 -0.00000000e+00  0.00000000e+00  1.67819211e+08
 5.63334096e-03  7.50159523e-03 -1.62023626e-03 -0.00000000e+00 -0.00000000e+00  1.92445189e+08
-3.02798881e-03 -1.76508330e-03 -1.07087015e-02 -0.00000000e+00  0.00000000e+00  1.84192731e+08
-2.55411751e-03 -3.63154496e-03 -5.55852627e-03  0.00000000e+00 -0.00000000e+00  1.71950441e+08
-1.73979723e-02  5.08157542e-03 -2.92999459e-02  0.00000000e+00 -0.00000000e+00  1.83169463e+08
-2.02220248e-03  5.86739874e-03  7.33966570e-03  0.00000000e+00 -0.00000000e+00  1.81695171e+08
 7.91820218e-03  6.61149728e-03 -1.37493250e-02  0.00000000e+00  0.00000000e+00  1.82396509e+08
 2.71544120e-03 -3.46941248e-03 -8.92304720e-03  0.00000000e+00  0.00000000e+00  1.83357591e+08
 1.80574961e-03 -1.21967179e-03 -1.89956539e-02  0.00000000e+00  0.00000000e+00  1.91095170e+08
 8.52787341e-03  4.68986906e-04 -1.64525668e-02  0.00000000e+00  0.00000000e+00  1.81536536e+08
 9.27380882e-03 -2.55268092e-03  1.52903477e-03 -0.00000000e+00  0.00000000e+00  1.72659011e+08
-1.77648183e-03  5.76167649e-03  7.62569092e-03  0.00000000e+00  0.00000000e+00  1.72573992e+08
 9.32534336e-03  3.67810234e-03  2.77965933e-02  0.00000000e+00 -0.00000000e+00  1.72883256e+08
 2.45471307e-03  6.86473204e-03  1.05985322e-02 -0.00000000e+00 -0.00000000e+00  1.77209153e+08
 1.90422206e-03 -3.22056044e-03  1.32632926e-02  0.00000000e+00 -0.00000000e+00  1.69404899e+08
-1.14436299e-02  1.94079918e-03  2.36547993e-02  0.00000000e+00  0.00000000e+00  1.78079246e+08
 1.01008518e-02 -2.61186165e-04 -4.42726218e-02 -0.00000000e+00  0.00000000e+00  1.94566868e+08
 9.20210124e-03 -1.29175783e-02 -9.61373067e-03 -0.00000000e+00 -0.00000000e+00  1.80563036e+08
-3.33296093e-03  1.29695824e-03  2.88340937e-03  0.00000000e+00  0.00000000e+00  1.96165918e+08
 1.02881340e-02  1.19558102e-02 -4.42304366e-03 -0.00000000e+00 -0.00000000e+00  1.84378834e+08
-5.34754605e-04 -9.86372047e-03 -3.03443093e-03 -0.00000000e+00  0.00000000e+00  1.66488996e+08
 2.16280440e-04 -5.11308858e-03  2.40698194e-03  0.00000000e+00  0.00000000e+00  1.87391959e+08
-5.60396074e-03 -8.82140223e-03 -3.90475134e-02  0.00000000e+00 -0.00000000e+00  1.64701578e+08
-3.53807528e-04 -4.04238776e-03 -8.98212652e-03  0.00000000e+00 -0.00000000e+00  1.77398469e+08
-7.88176785e-04 -1.64925609e-02 -1.13301050e-02  0.00000000e+00 -0.00000000e+00  1.95401057e+08
 3.78892730e-03 -3.94360678e-03  1.41272948e-03  0.00000000e+00 -0.00000000e+00  1.70502319e+08
-7.38269939e-03  7.73292275e-03  1.01940326e-02  0.00000000e+00 -0.00000000e+00  1.75043162e+08
-1.08433406e-02  9.51955785e-03  1.57811852e-02 -0.00000000e+00  0.00000000e+00  1.85447241e+08
-4.60255175e-03  3.94802372e-03 -1.47745018e-02  0.00000000e+00 -0.00000000e+00  1.72780359e+08
 1.22510211e-02 -1.17130261e-03  2.54984295e-03  0.00000000e+00 -0.00000000e+00  1.70646442e+08
-4.13668691e-03  2.09781460e-03  9.96928753e-03 -0.00000000e+00 -0.00000000e+00  1.88502560e+08
 1.42377651e-03  4.42592281e-03 -2.00288110e-02 -0.00000000e+00  0.00000000e+00  1.69559759e+08
 1.92694216e-03  8.45494365e-03 -2.16787398e-02  0.00000000e+00 -0.00000000e+00  1.71788903e+08
 5.52157190e-03 -1.16962070e-03  2.35894448e-02 -0.00000000e+00 -0.00000000e+00  1.92182416e+08
 7.65210483e-03 -1.21226829e-03 -4.99442340e-02 -0.00000000e+00 -0.00000000e+00  1.95910753e+08
 1.47610497e-02 -1.42049884e-03 -1.27750737e-02 -0.00000000e+00  0.00000000e+00  1.84917098e+08
-1.35478819e-02 -1.64189532e-03  8.19451825e-03  0.00000000e+00 -0.00000000e+00  1.88025576e+08
 8.07579967e-03  5.05742642e-03 -2.56415653e-02  0.00000000e+00 -0.00000000e+00  1.91419293e+08
-2.47296634e-03 -1.49535516e-03  1.82206271e-02 -0.00000000e+00  0.00000000e+00  1.82074196e+08
-3.23616745e-03 -3.98126053e-03  3.60208239e-02  0.00000000e+00 -0.00000000e+00  1.77615479e+08
 1.55482506e-03  1.71176151e-02 -3.67010767e-03  0.00000000e+00  0.00000000e+00  1.96420849e+08
 1.10329258e-02 -4.13445586e-03 -1.84197300e-02  0.00000000e+00 -0.00000000e+00  1.96247083e+08
 6.04680366e-03  2.26599293e-02  9.26928509e-04 -0.00000000e+00 -0.00000000e+00  1.85861954e+08
 2.82406686e-03  1.21286101e-03 -3.04703613e-02  0.00000000e+00  0.00000000e+00  1.67025211e+08
 6.40264028e-04  1.91817199e-03 -2.46942947e-02 -0.00000000e+00 -0.00000000e+00  1.72984096e+08
-5.29393645e-03 -8.08463838e-03 -1.25703667e-02 -0.00000000e+00  0.00000000e+00  1.92598557e+08
 2.71409835e-03 -9.48431966e-03  3.19696430e-02 -0.00000000e+00 -0.00000000e+00  1.89431274e+08
-1.32323987e-03 -1.17699199e-03 -1.03943674e-02  0.00000000e+00 -0.00000000e+00  1.85851580e+08
-2.06327983e-03  4.84227043e-04 -3.53969897e-03 -0.00000000e+00  0.00000000e+00  1.66308252e+08
-5.27331061e-03 -2.56767889e-02 -2.47864470e-02  0.00000000e+00 -0.00000000e+00  1.88860607e+08
-4.47563858e-03  3.78990649e-03 -1.59323396e-03 -0.00000000e+00 -0.00000000e+00  1.64747246e+08
-1.90766685e-03  7.92879986e-03  7.13497368e-03 -0.00000000e+00  0.00000000e+00  1.71541613e+08
-3.80532513e-03 -5.81371801e-04 -2.68346086e-03 -0.00000000e+00 -0.00000000e+00  1.75052089e+08
-2.06004778e-03  6.64764275e-04 -4.94502985e-03 -0.00000000e+00  0.00000000e+00  1.70331488e+08
 2.85557138e-03 -3.34332936e-03  3.29231180e-02  0.00000000e+00 -0.00000000e+00  1.70249413e+08
-2.12721536e-03  2.20921987e-03  5.52785337e-04  0.00000000e+00 -0.00000000e+00  1.73909415e+08
 1.83242282e-03  3.75086473e-03 -2.44402316e-04 -0.00000000e+00  0.00000000e+00  1.80459645e+08
-7.86222645e-04  1.25082098e-03  1.11312064e-03  0.00000000e+00 -0.00000000e+00  1.76008912e+08
 1.05866788e-02  1.53333603e-03  1.61533271e-02  0.00000000e+00 -0.00000000e+00  1.89416257e+08
-3.29439605e-03 -1.00913781e-02 -2.32786227e-02 -0.00000000e+00 -0.00000000e+00  1.87917800e+08
-4.84362220e-03 -1.09396285e-04  1.81763595e-02  0.00000000e+00 -0.00000000e+00  1.73281769e+08
 5.37792821e-03  4.28105884e-03 -1.47464127e-02 -0.00000000e+00 -0.00000000e+00  1.78940934e+08
 1.01960675e-03 -6.07525500e-03  2.12047341e-02 -0.00000000e+00  0.00000000e+00  1.88802367e+08
-6.76930685e-06 -4.50352840e-03  2.41500899e-02  0.00000000e+00  0.00000000e+00  1.84891773e+08
 8.42537456e-03  1.08164529e-02  2.92050304e-02 -0.00000000e+00 -0.00000000e+00  1.76737415e+08
 7.30245631e-03 -6.72033450e-03  9.23668662e-03  0.00000000e+00 -0.00000000e+00  1.81448755e+08
-1.86336608e-06  7.38264349e-03 -4.50520682e-04 -0.00000000e+00 -0.00000000e+00  1.78902403e+08
-2.80865249e-03  1.12542618e-02  3.11861928e-03  0.00000000e+00  0.00000000e+00  1.70653672e+08
-2.61831237e-03  3.18497299e-03  2.14520181e-02 -0.00000000e+00  0.00000000e+00  1.82752660e+08
 1.87927286e-03 -7.08284431e-03  1.27328812e-02 -0.00000000e+00 -0.00000000e+00  1.91428448e+08
-7.29786471e-03 -5.61984364e-03 -3.44040386e-03 -0.00000000e+00 -0.00000000e+00  1.93138522e+08
 9.31094258e-03 -1.44289473e-03 -1.49960700e-02  0.00000000e+00 -0.00000000e+00  1.77524505e+08
 7.74514125e-03  6.14683697e-03 -1.82998697e-02 -0.00000000e+00 -0.00000000e+00  1.85321260e+08
-5.99706367e-03 -1.68647831e-04  3.24177263e-02 -0.00000000e+00 -0.00000000e+00  1.89486714e+08
 3.86849964e-03  1.26888363e-02 -1.36136534e-02 -0.00000000e+00  0.00000000e+00  1.70560449e+08
 5.33510772e-03  4.66904731e-03 -1.26759819e-04 -0.00000000e+00 -0.00000000e+00  1.89533862e+08
-1.45158108e-02  6.73834872e-03 -2.58409401e-03  0.00000000e+00 -0.00000000e+00  1.87649426e+08
 2.90278711e-03  8.50936584e-03  3.12407607e-03  0.00000000e+00 -0.00000000e+00  1.91627423e+08
 5.77551436e-03 -9.78424894e-03  2.33051508e-02 -0.00000000e+00 -0.00000000e+00  1.92605897e+08
 7.21273425e-03 -4.02458173e-04  3.58710472e-02 -0.00000000e+00  0.00000000e+00  1.90205344e+08
-1.01342777e-02 -1.10331427e-03  1.18892742e-02  0.00000000e+00 -0.00000000e+00  1.70511159e+08
-2.38380070e-03 -3.61836107e-03 -1.48150353e-02  0.00000000e+00 -0.00000000e+00  1.94164268e+08
-1.74616888e-03  1.97780526e-03  7.45936929e-03 -0.00000000e+00 -0.00000000e+00  1.84641534e+08
-4.78125821e-03  1.05116393e-02 -2.62574884e-02  0.00000000e+00  0.00000000e+00  1.89360016e+08
-3.09187065e-03 -2.96092791e-03 -2.54638651e-02  0.00000000e+00 -0.00000000e+00  1.64923064e+08
 8.31115334e-03  5.24873174e-03  1.93071250e-02  0.00000000e+00  0.00000000e+00  1.76030822e+08
-1.02362016e-03 -1.30831346e-04  2.62285087e-04  0.00000000e+00  0.00000000e+00  1.72307634e+08
 1.94093897e-03  7.55013607e-04  2.58710359e-02  0.00000000e+00 -0.00000000e+00  1.93786191e+08
 8.13255938e-03 -4.33968488e-04 -1.18345778e-02 -0.00000000e+00  0.00000000e+00  1.93839290e+08
-7.12616912e-05  4.02878846e-03 -1.11689032e-02 -0.00000000e+00 -0.00000000e+00  1.84725715e+08
 8.36442049e-03  2.17198492e-03 -4.26140002e-03  0.00000000e+00  0.00000000e+00  1.67089132e+08
 4.38683454e-03 -4.74837357e-03 -4.93234322e-02  0.00000000e+00  0.00000000e+00  1.78021817e+08
 5.98602290e-03  1.22710947e-03  2.14165101e-02 -0.00000000e+00 -0.00000000e+00  1.89263034e+08
-9.51677237e-04  2.20930227e-03 -3.25731433e-02 -0.00000000e+00 -0.00000000e+00  1.88475533e+08
-2.33336908e-03  6.02835297e-03 -3.15546588e-03  0.00000000e+00  0.00000000e+00  1.92411606e+08
 4.32608664e-03 -1.71279425e-02  1.58477030e-02  0.00000000e+00 -0.00000000e+00  1.77664542e+08
-1.76499267e-03  7.21433671e-04  3.68109855e-03 -0.00000000e+00  0.00000000e+00  1.65585343e+08
 8.00239612e-03 -7.86008524e-03  1.76850577e-02 -0.00000000e+00 -0.00000000e+00  1.88525696e+08
 6.69221705e-03 -3.64557756e-03  4.64053600e-03 -0.00000000e+00  0.00000000e+00  1.92088285e+08
 5.75903029e-03  4.47522001e-03 -1.52062207e-02 -0.00000000e+00 -0.00000000e+00  1.90642855e+08
-7.15900631e-04 -1.00765155e-02 -2.40560500e-02  0.00000000e+00 -0.00000000e+00  1.86432753e+08
 1.58862023e-02 -8.78321515e-03 -1.13928514e-03  0.00000000e+00 -0.00000000e+00  1.68952823e+08
 5.92656556e-03  3.89263870e-03 -2.02884033e-02  0.00000000e+00  0.00000000e+00  1.87609099e+08
 2.95604904e-03 -3.51508472e-03  1.39321237e-02  0.00000000e+00 -0.00000000e+00  1.67395898e+08
-5.77736483e-03 -8.30350728e-03 -3.05042019e-02 -0.00000000e+00  0.00000000e+00  1.70874155e+08
 2.68307038e-03 -1.10569458e-02  1.60100278e-03 -0.00000000e+00 -0.00000000e+00  1.90703574e+08
 7.91576212e-03  8.12286406e-04 -4.39128289e-03 -0.00000000e+00 -0.00000000e+00  1.67380788e+08
 1.74640742e-03  7.04897204e-03  1.59387160e-02 -0.00000000e+00 -0.00000000e+00  1.89723582e+08
 4.23243618e-03 -3.74585186e-03 -1.09989572e-02 -0.00000000e+00  0.00000000e+00  1.67694968e+08
-3.22322496e-03 -1.49515721e-02  1.06286690e-02 -0.00000000e+00 -0.00000000e+00  1.88477123e+08
-1.11490425e-03 -1.88604619e-03 -9.80765711e-03 -0.00000000e+00 -0.00000000e+00  1.70716900e+08
-8.08690790e-03 -1.03967819e-02 -3.40437203e-02 -0.00000000e+00  0.00000000e+00  1.90150260e+08
-1.44916156e-03  4.77409497e-03 -2.83485730e-03  0.00000000e+00 -0.00000000e+00  1.67813404e+08
-1.85631075e-03  6.74562684e-03  8.78394209e-03  0.00000000e+00  0.00000000e+00  1.89478904e+08
 4.76168018e-03 -9.33930587e-03  6.96405398e-04  0.00000000e+00  0.00000000e+00  1.94868314e+08
-6.63119679e-03 -1.43400819e-02  1.79384127e-02 -0.00000000e+00 -0.00000000e+00  1.77159014e+08
 1.37799086e-02  7.74269909e-04 -2.37219619e-02  0.00000000e+00 -0.00000000e+00  1.80822951e+08
-1.05794715e-02 -1.10154847e-03  5.50336834e-03 -0.00000000e+00 -0.00000000e+00  1.90778406e+08
 7.77582789e-03 -1.22780795e-02 -5.92008146e-03  0.00000000e+00 -0.00000000e+00  1.73215742e+08
 3.41378826e-03  3.54795705e-03  4.34063332e-02 -0.00000000e+00 -0.00000000e+00  1.80507248e+08
-1.79588940e-04  1.84461866e-03  6.38701782e-03 -0.00000000e+00 -0.00000000e+00  1.90601482e+08
-8.84754261e-03  9.25214256e-04  4.94990489e-02  0.00000000e+00  0.00000000e+00  1.84532800e+08
 6.30515639e-03 -4.49183914e-03  1.29288130e-02  0.00000000e+00  0.00000000e+00  1.92011454e+08
-7.24518050e-03 -1.26158522e-02  2.92943888e-03  0.00000000e+00  0.00000000e+00  1.89176788e+08
 1.54471279e-02 -8.57139621e-03  3.50295224e-02 -0.00000000e+00  0.00000000e+00  1.85948168e+08
 6.75582211e-03 -6.12451193e-03  2.40870821e-02  0.00000000e+00  0.00000000e+00  1.67908832e+08
 3.37935769e-04 -1.58677042e-03  1.16492695e-02  0.00000000e+00 -0.00000000e+00  1.83482341e+08
 3.50700966e-03  6.94890369e-03 -1.55977394e-04 -0.00000000e+00  0.00000000e+00  1.80297129e+08
 1.48055076e-02  1.85697582e-03  2.40686789e-02 -0.00000000e+00  0.00000000e+00  1.68384700e+08
-7.64185076e-04 -1.71370941e-04 -3.02526598e-02 -0.00000000e+00  0.00000000e+00  1.77854391e+08
-3.88898897e-03 -1.28006545e-02  8.52525575e-03 -0.00000000e+00 -0.00000000e+00  1.90289629e+08
-3.20246679e-03 -4.55785894e-03  9.99442193e-03 -0.00000000e+00 -0.00000000e+00  1.85281957e+08
 1.23995678e-03 -5.93282768e-04  4.55690833e-03  0.00000000e+00  0.00000000e+00  1.84848782e+08
-1.13816993e-02 -3.15795379e-03 -1.89712311e-02 -0.00000000e+00  0.00000000e+00  1.77293482e+08
-4.43154319e-03 -4.58274005e-03  9.18719503e-03 -0.00000000e+00  0.00000000e+00  1.88790512e+08
-1.00505988e-02 -1.44626866e-03  9.67562364e-03  0.00000000e+00  0.00000000e+00  1.90533828e+08
-6.22035853e-03 -1.49888859e-02  4.84667726e-02 -0.00000000e+00 -0.00000000e+00  1.88269623e+08
-9.01263820e-03 -8.46019793e-03 -1.73183264e-03 -0.00000000e+00  0.00000000e+00  1.74231156e+08
 6.51488724e-03 -2.02333073e-03  2.46692868e-02 -0.00000000e+00 -0.00000000e+00  1.65430944e+08
 6.85398648e-03  8.44500331e-03 -8.02873186e-03 -0.00000000e+00 -0.00000000e+00  1.84715973e+08
 4.17077082e-05 -9.76754313e-03  1.59628831e-02 -0.00000000e+00  0.00000000e+00  1.94882015e+08
 1.74403959e-04 -8.78056556e-03  8.15248547e-03 -0.00000000e+00  0.00000000e+00  1.74785160e+08
 8.09358743e-04  9.59262599e-04 -2.68794819e-02 -0.00000000e+00  0.00000000e+00  1.65028430e+08
-1.20815840e-03 -7.37461175e-03  1.88106590e-02 -0.00000000e+00 -0.00000000e+00  1.71315661e+08
-3.51314761e-03  2.23672236e-04 -8.47557357e-03  0.00000000e+00  0.00000000e+00  1.95825005e+08
 1.01749071e-03 -3.86707039e-03 -2.84757538e-02  0.00000000e+00 -0.00000000e+00  1.64999209e+08
-1.65756743e-02  2.08007193e-03 -1.40432245e-02 -0.00000000e+00 -0.00000000e+00  1.78504012e+08
 1.07858369e-02 -1.10195635e-03  1.87388307e-02  0.00000000e+00 -0.00000000e+00  1.92235557e+08
 1.73471998e-03 -3.83613474e-03 -4.42106664e-02 -0.00000000e+00 -0.00000000e+00  1.78899892e+08
-3.99232382e-03 -1.42409303e-02  1.72287837e-02 -0.00000000e+00  0.00000000e+00  1.89726730e+08
-4.28694002e-03  7.80444672e-03 -3.02866220e-04 -0.00000000e+00  0.00000000e+00  1.89478601e+08
 3.75767174e-03  3.01797326e-03 -5.09374864e-03 -0.00000000e+00  0.00000000e+00  1.91968555e+08
 8.62891490e-03 -7.86449115e-03 -6.14956774e-03  0.00000000e+00  0.00000000e+00  1.80911320e+08
 2.07640505e-03  1.84270629e-02 -2.38193207e-02 -0.00000000e+00  0.00000000e+00  1.74245574e+08
 1.81999950e-02  3.97715117e-04 -5.16125782e-04 -0.00000000e+00 -0.00000000e+00  1.90884521e+08
-8.26351188e-03  8.65482008e-03 -1.57041798e-02 -0.00000000e+00 -0.00000000e+00  1.69053632e+08
 5.52644133e-03 -2.00263562e-03 -3.43682697e-03 -0.00000000e+00  0.00000000e+00  1.77761827e+08
-7.75033770e-03  1.60409396e-03  2.24174792e-02 -0.00000000e+00 -0.00000000e+00  1.92126153e+08
 8.55565419e-03 -7.36177041e-03  3.44063104e-03 -0.00000000e+00  0.00000000e+00  1.87446989e+08
-3.58523868e-03 -1.00646244e-02 -8.11579897e-05  0.00000000e+00  0.00000000e+00  1.76838865e+08
-6.61108875e-03 -1.61315522e-03 -6.56696476e-03 -0.00000000e+00  0.00000000e+00  1.92386097e+08
 1.50076024e-02  1.60360531e-03  3.57326761e-02 -0.00000000e+00 -0.00000000e+00  1.81403002e+08
-5.05550945e-03  9.31604477e-03 -4.89047355e-03 -0.00000000e+00 -0.00000000e+00  1.66832242e+08
 6.24596442e-03  2.92711451e-03 -4.38947223e-03 -0.00000000e+00  0.00000000e+00  1.91770252e+08
-5.86033519e-03 -6.58033239e-04 -2.77346676e-02 -0.00000000e+00  0.00000000e+00  1.81281576e+08
 4.54613541e-03 -9.25051811e-03  1.85160296e-04  0.00000000e+00 -0.00000000e+00  1.92649682e+08
 3.68895180e-03  2.21899870e-03  2.82705784e-02  0.00000000e+00 -0.00000000e+00  1.74111302e+08
 7.90336249e-03  9.14341904e-03 -1.81393241e-02  0.00000000e+00 -0.00000000e+00  1.95502165e+08
-2.96176972e-03 -5.32870728e-03 -1.28221201e-02 -0.00000000e+00  0.00000000e+00  1.81899491e+08
 6.35259546e-04  2.75160033e-03  1.70274479e-02 -0.00000000e+00  0.00000000e+00  1.83069353e+08
-2.40366956e-03  8.29964009e-03  2.42390666e-02 -0.00000000e+00 -0.00000000e+00  1.74292203e+08
-4.61437110e-03 -2.71193967e-03  2.28567394e-02  0.00000000e+00 -0.00000000e+00  1.78479015e+08
-1.09433259e-03 -6.77531721e-03 -3.54406913e-02  0.00000000e+00 -0.00000000e+00  1.77211933e+08
 8.38937599e-03 -1.04516945e-03  3.39291951e-02  0.00000000e+00 -0.00000000e+00  1.88347984e+08
-6.55409740e-03 -1.29782431e-03  9.90321517e-03  0.00000000e+00  0.00000000e+00  1.86059353e+08
-2.98786579e-03  2.18305409e-03  1.93419453e-02 -0.00000000e+00  0.00000000e+00  1.94288510e+08
-1.04172247e-02  1.83654101e-03  2.99109124e-02 -0.00000000e+00 -0.00000000e+00  1.70547305e+08
-8.11854807e-03 -5.57827297e-03 -3.21664748e-02  0.00000000e+00  0.00000000e+00  1.66457792e+08
 4.61890005e-03 -4.91283829e-03 -3.09496688e-02 -0.00000000e+00  0.00000000e+00  1.65118801e+08
 1.25453144e-03  1.01589922e-02 -1.74088195e-02 -0.00000000e+00  0.00000000e+00  1.67033346e+08
 6.16918549e-03  6.36319889e-03 -1.91537901e-02  0.00000000e+00  0.00000000e+00  1.75600513e+08
-8.52265080e-04  4.21111686e-03  8.71177191e-03 -0.00000000e+00 -0.00000000e+00  1.82787155e+08
-1.73321125e-02  1.14867293e-03 -1.73345185e-02  0.00000000e+00  0.00000000e+00  1.69947363e+08
 9.91135957e-03  3.38032760e-03 -2.62190368e-04 -0.00000000e+00  0.00000000e+00  1.70506540e+08
-5.48626370e-04  6.73523366e-03  1.99484354e-02 -0.00000000e+00 -0.00000000e+00  1.70107168e+08
 4.48034375e-03 -2.12257220e-02 -2.02042609e-02 -0.00000000e+00 -0.00000000e+00  1.91368742e+08
 2.52677620e-03 -1.61854501e-02 -1.28640769e-03  0.00000000e+00 -0.00000000e+00  1.73036396e+08
-1.12312015e-02  2.33008221e-03  3.03540247e-02  0.00000000e+00 -0.00000000e+00  1.85680743e+08
 1.49438084e-03 -5.01060130e-04  2.09584213e-03  0.00000000e+00  0.00000000e+00  1.83969225e+08
-2.48917942e-03  1.28154368e-02  3.43710883e-02 -0.00000000e+00 -0.00000000e+00  1.93112953e+08
-9.22446686e-03  1.30553972e-03 -4.20291294e-03 -0.00000000e+00  0.00000000e+00  1.86736156e+08
 7.84101745e-03 -1.15422815e-02  4.20635309e-02 -0.00000000e+00 -0.00000000e+00  1.83944373e+08
-4.85789273e-04  4.71575061e-03  6.76232824e-04 -0.00000000e+00  0.00000000e+00  1.85756949e+08
 3.74909919e-03 -5.84610487e-04 -8.06455975e-03 -0.00000000e+00 -0.00000000e+00  1.96611660e+08
-2.77765274e-03 -3.96535583e-03 -1.63606681e-03  0.00000000e+00  0.00000000e+00  1.86549555e+08
 3.82397271e-04 -6.46305514e-03 -2.61917338e-02  0.00000000e+00 -0.00000000e+00  1.64790427e+08
-1.43882155e-03  1.56320937e-03  1.19099563e-02  0.00000000e+00  0.00000000e+00  1.66221986e+08
-7.37892539e-03  3.68374144e-03  1.40737534e-02  0.00000000e+00 -0.00000000e+00  1.93498591e+08
-7.32048853e-04 -6.34524483e-03 -2.70095697e-02 -0.00000000e+00  0.00000000e+00  1.76650015e+08
