# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-2.85206238e-03 -3.61902835e-03  1.75993594e-02 -0.00000000e+00 -0.00000000e+00  1.76398624e+08
-1.92155658e-04  9.88210957e-03  4.01530639e-02  0.00000000e+00  0.00000000e+00  1.74566183e+08
 5.49267451e-03  1.63878704e-03  9.25142868e-03 -0.00000000e+00  0.00000000e+00  1.87617027e+08
-4.43854613e-05 -1.10118334e-02  3.68625201e-03  0.00000000e+00 -0.00000000e+00  1.94489144e+08
-1.22083229e-02 -2.63194808e-03  8.44656287e-03  0.00000000e+00  0.00000000e+00  1.75963088e+08
-9.56293424e-03  2.03430966e-03  2.89331362e-03  0.00000000e+00 -0.00000000e+00  1.65197122e+08
-2.08845533e-03  1.19695530e-03 -6.69783427e-02 -0.00000000e+00  0.00000000e+00  1.82763224e+08
-1.85376362e-03 -3.49144674e-03 -1.25137622e-02  0.00000000e+00  0.00000000e+00  1.74603157e+08
-8.28344895e-03  8.50418359e-03  1.38968045e-02 -0.00000000e+00  0.00000000e+00  1.94843790e+08
-6.92810178e-03 -1.07091486e-02 -3.05166897e-02 -0.00000000e+00  0.00000000e+00  1.66703375e+08
 2.62709772e-03 -1.83636598e-03  7.24890106e-03 -0.00000000e+00 -0.00000000e+00  1.93657289e+08
-1.58773332e-03 -3.07270320e-03  4.60262084e-02  0.00000000e+00 -0.00000000e+00  1.96216269e+08
 1.21573374e-02 -5.12679625e-04 -3.19699183e-02 -0.00000000e+00 -0.00000000e+00  1.80718727e+08
 7.19213464e-03  1.04835369e-03  1.21358016e-03 -0.00000000e+00 -0.00000000e+00  1.94441623e+08
 1.08160576e-02  2.83724355e-03  1.16578662e-02  0.00000000e+00  0.00000000e+00  1.94409152e+08
-2.70425876e-03  1.11832811e-03  3.80648436e-03 -0.00000000e+00  0.00000000e+00  1.96771291e+08
-1.17925370e-02 -1.32189304e-03 -7.89368352e-03  0.00000000e+00  0.00000000e+00  1.79414072e+08
-7.29543953e-03  7.93515531e-04  3.64238396e-03 -0.00000000e+00  0.00000000e+00  1.71501584e+08
-2.72205459e-03  6.83996747e-03 -1.11249730e-02  0.00000000e+00 -0.00000000e+00  1.93473183e+08
 7.38263070e-03 -5.30547430e-03  1.37650961e-03  0.00000000e+00 -0.00000000e+00  1.83135832e+08
-7.45674380e-04 -2.79272253e-04 -1.12217220e-02  0.00000000e+00  0.00000000e+00  1.77152744e+08
-7.42598678e-03 -1.37849517e-03  3.08963905e-02  0.00000000e+00  0.00000000e+00  1.72864892e+08
 6.24444096e-03  4.08302321e-03  3.63555353e-03 -0.00000000e+00  0.00000000e+00  1.96711470e+08
-2.92955281e-03  3.28014569e-03  2.52706962e-02  0.00000000e+00 -0.00000000e+00  1.73944679e+08
-5.46131613e-03  4.82871348e-03  3.34596851e-02  0.00000000e+00 -0.00000000e+00  1.89528218e+08
-2.61281667e-03  1.91486403e-03  3.16416567e-02 -0.00000000e+00 -0.00000000e+00  1.85631983e+08
 5.39973588e-04  8.69048642e-03  1.35063814e-02  0.00000000e+00  0.00000000e+00  1.76345893e+08
 1.44485961e-03  2.01865799e-03 -4.91057851e-03  0.00000000e+00  0.00000000e+00  1.67026749e+08
 4.55895150e-05  2.61644213e-03  1.16414989e-02 -0.00000000e+00  0.00000000e+00  1.91203216e+08
 2.06789052e-03  5.72170891e-03 -1.28078800e-02  0.00000000e+00  0.00000000e+00  1.82448404e+08
-5.59136902e-03 -4.04447721e-03 -4.36875140e-02 -0.00000000e+00  0.00000000e+00  1.66070363e+08
-6.59089926e-04  3.95453971e-03  8.60326669e-03  0.00000000e+00  0.00000000e+00  1.85246841e+08
-2.80389159e-03 -6.46366987e-03 -3.73107510e-02 -0.00000000e+00  0.00000000e+00  1.85140879e+08
-8.61380988e-04 -4.65425190e-03  1.81712803e-02  0.00000000e+00 -0.00000000e+00  1.92228582e+08
 7.47877629e-03 -9.23584013e-03 -1.67222631e-02  0.00000000e+00 -0.00000000e+00  1.65373293e+08
-8.20525221e-03 -6.39660899e-03  1.40510050e-02 -0.00000000e+00 -0.00000000e+00  1.66125790e+08
 8.61428817e-03  1.83477033e-03  2.13911975e-02 -0.00000000e+00  0.00000000e+00  1.73004102e+08
-2.13705302e-03 -2.35449874e-03  1.58196159e-02 -0.00000000e+00  0.00000000e+00  1.80244367e+08
-4.15222918e-03  5.10210881e-03  9.34337775e-03  0.00000000e+00 -0.00000000e+00  1.88446280e+08
-2.21440725e-03  3.15287913e-03  1.67012353e-02 -0.00000000e+00 -0.00000000e+00  1.70781541e+08
-6.54381751e-03 -4.30932571e-03 -3.99311072e-02 -0.00000000e+00 -0.00000000e+00  1.75956542e+08
-1.27820641e-02  5.11702762e-03  3.22608107e-02  0.00000000e+00  0.00000000e+00  1.78523637e+08
 3.50007395e-03  1.28756168e-02  2.39869273e-02 -0.00000000e+00  0.00000000e+00  1.84492579e+08
-3.40900701e-03  3.26155843e-03  1.45017354e-02 -0.00000000e+00  0.00000000e+00  1.91535850e+08
 1.62360958e-03  7.90329220e-03 -1.86606276e-02 -0.00000000e+00 -0.00000000e+00  1.65023705e+08
 7.30439580e-03 -3.86181209e-03 -3.46922751e-02  0.00000000e+00 -0.00000000e+00  1.95569274e+08
-4.55075312e-03  5.02412653e-03 -2.81770847e-03 -0.00000000e+00  0.00000000e+00  1.73294242e+08
 7.74504454e-03 -3.19051065e-03 -1.27834571e-02  0.00000000e+00  0.00000000e+00  1.66845789e+08
-8.33937621e-03  1.57089149e-04 -1.72314606e-02 -0.00000000e+00  0.00000000e+00  1.67310007e+08
 8.36561130e-03  3.83894904e-03 -2.65265933e-02  0.00000000e+00 -0.00000000e+00  1.75961671e+08
 7.47251190e-03 -3.79043119e-04 -8.62350651e-04 -0.00000000e+00  0.00000000e+00  1.86524830e+08
-2.24338517e-03 -5.62466642e-03 -1.23753965e-02  0.00000000e+00  0.00000000e+00  1.71732876e+08
 8.13118202e-03 -9.47221088e-03  3.64351288e-03 -0.00000000e+00  0.00000000e+00  1.66634033e+08
 2.51633701e-03 -1.27699874e-03 -1.98412877e-02  0.00000000e+00  0.00000000e+00  1.95276865e+08
-5.36181747e-03  6.27806008e-03 -3.66435366e-03  0.00000000e+00 -0.00000000e+00  1.81852984e+08
 9.10213847e-04 -3.91562199e-03  3.32631001e-02  0.00000000e+00 -0.00000000e+00  1.88230671e+08
 5.24841056e-03  6.88084301e-03 -2.10580569e-02 -0.00000000e+00 -0.00000000e+00  1.78872721e+08
 7.31446052e-03 -6.62005233e-03  3.56201041e-03  0.00000000e+00  0.00000000e+00  1.96316149e+08
-6.85696535e-04  6.32421134e-03 -1.53080557e-02  0.00000000e+00 -0.00000000e+00  1.77862592e+08
 1.93045325e-03 -1.27073126e-02  9.74295835e-03 -0.00000000e+00 -0.00000000e+00  1.93157116e+08
-9.97828127e-03  2.95927170e-04 -1.70122764e-02 -0.00000000e+00 -0.00000000e+00  1.79962946e+08
 3.29461242e-03 -5.15027625e-03  5.68405727e-03  0.00000000e+00 -0.00000000e+00  1.96174999e+08
-6.87897636e-04 -1.55724819e-03  1.21169561e-02  0.00000000e+00  0.00000000e+00  1.81761261e+08
-1.95733931e-03 -3.99191378e-03  8.97216550e-03 -0.00000000e+00 -0.00000000e+00  1.92238921e+08
 4.45399190e-04 -2.45465314e-04  2.98603708e-02 -0.00000000e+00  0.00000000e+00  1.87404853e+08
 6.59502803e-03 -6.89891007e-04  7.47783745e-03  0.00000000e+00 -0.00000000e+00  1.96465536e+08
-1.02351294e-02  1.64757462e-03  4.41056322e-02  0.00000000e+00  0.00000000e+00  1.95049335e+08
 5.32995253e-03  8.58815445e-03  2.89170829e-03  0.00000000e+00 -0.00000000e+00  1.72327524e+08
-6.64325327e-03 -3.01709973e-04  6.43246914e-03  0.00000000e+00  0.00000000e+00  1.82594793e+08
 9.00176367e-03  6.87509687e-03 -1.11053393e-02  0.00000000e+00 -0.00000000e+00  1.78974539e+08
-3.71940095e-03 -1.34697170e-02  4.49815289e-03  0.00000000e+00 -0.00000000e+00  1.95639013e+08
 1.01181566e-02 -3.21145415e-03 -4.02302453e-02  0.00000000e+00 -0.00000000e+00  1.79257410e+08
-1.01080101e-02  1.12883717e-03 -2.05611365e-02  0.00000000e+00  0.00000000e+00  1.80429700e+08
 8.10171192e-03 -5.92892949e-03 -1.92746458e-02 -0.00000000e+00  0.00000000e+00  1.95283918e+08
-1.52577269e-03  5.35123156e-03  3.48554458e-03 -0.00000000e+00  0.00000000e+00  1.70720047e+08
 1.34499766e-02  3.92694802e-03  1.13143708e-02  0.00000000e+00  0.00000000e+00  1.80015288e+08
-4.79557949e-03 -7.31364263e-03  3.78276781e-02 -0.00000000e+00 -0.00000000e+00  1.81446729e+08
 1.66752026e-03  6.90356513e-03  8.69544773e-03  0.00000000e+00 -0.00000000e+00  1.78535511e+08
 1.28209288e-02  2.72192604e-03 -9.98242230e-04 -0.00000000e+00  0.00000000e+00  1.96034902e+08
 7.68901424e-03  2.10193460e-03  2.68794871e-02  0.00000000e+00 -0.00000000e+00  1.73919399e+08
 1.22136062e-02 -1.24696917e-04 -5.92731957e-03  0.00000000e+00 -0.00000000e+00  1.80403114e+08
-9.85590527e-03  8.85732619e-04 -4.76738269e-03 -0.00000000e+00 -0.00000000e+00  1.80637984e+08
 3.54093501e-03  6.87850989e-03  3.39233918e-03 -0.00000000e+00 -0.00000000e+00  1.64810216e+08
 3.45989348e-03 -1.61779822e-03  3.74301346e-02 -0.00000000e+00 -0.00000000e+00  1.79700779e+08
-1.01057895e-02  3.47277941e-03  5.83065008e-03 -0.00000000e+00  0.00000000e+00  1.90768100e+08
 6.73545150e-03  4.74185336e-03 -1.54690732e-02 -0.00000000e+00  0.00000000e+00  1.95772113e+08
 8.81411812e-03  4.25305186e-03  7.75453407e-03  0.00000000e+00  0.00000000e+00  1.71394011e+08
 7.31125557e-03 -1.79327875e-02  1.95521863e-02 -0.00000000e+00 -0.00000000e+00  1.75213543e+08
 5.84377230e-03  5.46264453e-03 -4.75703149e-04 -0.00000000e+00  0.00000000e+00  1.91885129e+08
 7.80734516e-03  7.02471785e-04  2.84647455e-02 -0.00000000e+00  0.00000000e+00  1.88664622e+08
-6.97238656e-03 -1.13237908e-02 -6.18491470e-03 -0.00000000e+00 -0.00000000e+00  1.95491106e+08
 6.97400529e-04  1.98628056e-03 -2.21602455e-02  0.00000000e+00 -0.00000000e+00  1.96130838e+08
-7.85291921e-03 -3.48367426e-03 -3.54937020e-02 -0.00000000e+00 -0.00000000e+00  1.79310876e+08
-6.66137341e-03  2.53580567e-03 -4.55331797e-02  0.00000000e+00  0.00000000e+00  1.82914571e+08
 1.27380015e-02 -6.07686071e-03 -1.51930752e-02  0.00000000e+00 -0.00000000e+00  1.73505022e+08
-1.04922442e-02  6.26279023e-03 -3.45584664e-03 -0.00000000e+00 -0.00000000e+00  1.93344552e+08
 1.70834254e-03 -8.57650568e-03 -3.25809249e-02 -0.00000000e+00 -0.00000000e+00  1.75603969e+08
 3.65657518e-03  3.81699554e-03 -3.80472234e-02  0.00000000e+00  0.00000000e+00  1.68471439e+08
-5.91235165e-03  6.87905640e-03  4.53001051e-03 -0.00000000e+00 -0.00000000e+00  1.89847452e+08
 1.62876635e-03 -1.03804897e-02  2.90375409e-02 -0.00000000e+00  0.00000000e+00  1.83922566e+08
 1.93628990e-03  1.55737152e-02 -2.43105020e-02  0.00000000e+00 -0.00000000e+00  1.87896298e+08
-1.23166598e-03  2.97932629e-03 -3.00213983e-02 -0.00000000e+00  0.00000000e+00  1.70667409e+08
 2.19276522e-03 -3.41467869e-03 -2.51584458e-02 -0.00000000e+00  0.00000000e+00  1.92287733e+08
 7.28365447e-03 -2.52787192e-03  1.23154639e-02 -0.00000000e+00  0.00000000e+00  1.73732822e+08
-1.11393158e-02  5.14008276e-03 -2.34224663e-02  0.00000000e+00  0.00000000e+00  1.76848065e+08
-3.22636589e-03  8.20930646e-04 -2.14628736e-02  0.00000000e+00  0.00000000e+00  1.70738524e+08
-8.91276824e-03 -3.17705749e-03 -4.27685213e-02 -0.00000000e+00 -0.00000000e+00  1.90677654e+08
 1.09813576e-02  8.32256341e-04 -1.80393069e-02 -0.00000000e+00  0.00000000e+00  1.72016956e+08
 4.88092361e-04  3.29623138e-03 -3.54841762e-02 -0.00000000e+00 -0.00000000e+00  1.74133875e+08
 4.21109279e-03 -3.31980961e-03 -1.56441993e-02 -0.00000000e+00 -0.00000000e+00  1.68760830e+08
 3.84275767e-03 -1.33444640e-02 -1.18559238e-02 -0.00000000e+00  0.00000000e+00  1.70117215e+08
-4.63253718e-03 -2.32520155e-03  5.84571692e-03 -0.00000000e+00 -0.00000000e+00  1.83976660e+08
-2.61615960e-03  5.02010090e-03 -1.67572567e-02  0.00000000e+00  0.00000000e+00  1.96556250e+08
 1.10213971e-02  1.01951190e-02  1.02028274e-02  0.00000000e+00 -0.00000000e+00  1.88494764e+08
 2.89527342e-03 -2.87153995e-03 -8.87537111e-04  0.00000000e+00  0.00000000e+00  1.95096063e+08
 5.19279138e-03 -1.35237678e-03 -1.68787475e-03  0.00000000e+00 -0.00000000e+00  1.64739724e+08
-4.13142763e-03  7.76917292e-03 -6.83709023e-02  0.00000000e+00  0.00000000e+00  1.92841488e+08
-6.10249243e-03  1.69166746e-03  1.74700265e-02  0.00000000e+00 -0.00000000e+00  1.89908014e+08
-1.01582008e-03  3.93803869e-03 -5.86796877e-03 -0.00000000e+00  0.00000000e+00  1.90703108e+08
 1.74531495e-02  8.02667940e-03 -1.87442982e-02  0.00000000e+00  0.00000000e+00  1.89847216e+08
-6.98237409e-03  6.89788477e-03  4.45267401e-03 -0.00000000e+00 -0.00000000e+00  1.92066009e+08
-6.41558721e-03 -5.83760254e-03  5.55817221e-03  0.00000000e+00  0.00000000e+00  1.94231930e+08
 1.60648953e-02  9.30065959e-03  1.07846069e-02 -0.00000000e+00 -0.00000000e+00  1.93555239e+08
 5.46728373e-03  2.23790328e-02  3.57336564e-02  0.00000000e+00 -0.00000000e+00  1.83052683e+08
-5.91737272e-03  5.98214662e-03 -4.87786595e-03  0.00000000e+00 -0.00000000e+00  1.70603022e+08
 5.35243080e-03 -1.08041816e-03  1.03653527e-02  0.00000000e+00 -0.00000000e+00  1.86762554e+08
 2.74943543e-03 -5.73893154e-03  1.83997960e-03  0.00000000e+00  0.00000000e+00  1.76372821e+08
-2.51292441e-04  7.57006121e-03  1.67997990e-02  0.00000000e+00 -0.00000000e+00  1.94316535e+08
-7.54962412e-03 -5.98693883e-03 -3.59930997e-02 -0.00000000e+00  0.00000000e+00  1.66609537e+08
 1.12200622e-02  5.64229086e-03 -1.92992679e-02 -0.00000000e+00  0.00000000e+00  1.93994123e+08
-2.15725812e-03 -8.85756747e-03 -3.54711545e-02 -0.00000000e+00  0.00000000e+00  1.93310752e+08
 4.59177961e-03  1.93554665e-03 -4.24537279e-02 -0.00000000e+00 -0.00000000e+00  1.86526208e+08
-8.95112502e-03 -8.04840023e-03  4.26207048e-02 -0.00000000e+00  0.00000000e+00  1.94758458e+08
 6.04974225e-03 -1.52885835e-02  4.07915208e-03 -0.00000000e+00 -0.00000000e+00  1.72803071e+08
-2.60508867e-03  1.19908334e-03 -5.98493563e-03 -0.00000000e+00 -0.00000000e+00  1.73812113e+08
 3.93655042e-03 -2.45086308e-03  1.69518872e-03  0.00000000e+00 -0.00000000e+00  1.91216236e+08
 1.36758321e-03  2.81341678e-04  1.82504365e-02  0.00000000e+00  0.00000000e+00  1.85449066e+08
-1.50125258e-02 -1.40948715e-04  1.44413845e-02 -0.00000000e+00 -0.00000000e+00  1.93766134e+08
 5.65795859e-03  1.47303364e-02 -1.38313664e-03 -0.00000000e+00  0.00000000e+00  1.81072299e+08
-5.15659658e-03  6.38805522e-03 -2.69264782e-03  0.00000000e+00 -0.00000000e+00  1.70179714e+08
 5.32869074e-03  7.61694259e-03  4.59074291e-02 -0.00000000e+00  0.00000000e+00  1.95722451e+08
 6.46183699e-03 -1.43735243e-03  1.50218976e-02  0.00000000e+00  0.00000000e+00  1.85029032e+08
 1.77295720e-03  1.13236721e-02 -4.92015766e-03  0.00000000e+00 -0.00000000e+00  1.93888292e+08
-4.14445109e-03 -2.32057036e-03 -2.14128320e-02  0.00000000e+00  0.00000000e+00  1.90261477e+08
-1.48505716e-03 -1.17533039e-02 -1.84575198e-02  0.00000000e+00 -0.00000000e+00  1.83609232e+08
-1.69996225e-03  1.40687145e-03 -3.19447217e-02 -0.00000000e+00  0.00000000e+00  1.88792168e+08
 1.05206565e-02  7.73141768e-03  1.23102038e-02 -0.00000000e+00 -0.00000000e+00  1.68005721e+08
-2.91959144e-03 -7.78814490e-03  1.02114598e-02  0.00000000e+00 -0.00000000e+00  1.81020770e+08
 3.47188219e-03 -7.15193912e-03  1.68182326e-02 -0.00000000e+00 -0.00000000e+00  1.82896246e+08
-7.33036317e-03  6.54814196e-04 -1.14078304e-02 -0.00000000e+00 -0.00000000e+00  1.79497915e+08
 1.23852157e-02  1.26863706e-02  5.07819699e-04 -0.00000000e+00 -0.00000000e+00  1.90463376e+08
 3.29726162e-03  6.18112611e-03  1.27224767e-02  0.00000000e+00 -0.00000000e+00  1.80993022e+08
-3.65157577e-04  1.31109161e-02 -2.09107237e-02  0.00000000e+00  0.00000000e+00  1.90600390e+08
 5.46771928e-03 -3.29399125e-03 -1.54716217e-02  0.00000000e+00 -0.00000000e+00  1.72311617e+08
 3.38124590e-04 -1.79665775e-04 -2.32137586e-02  0.00000000e+00 -0.00000000e+00  1.70698749e+08
-3.09946409e-05  1.44102918e-02 -3.44240186e-02 -0.00000000e+00 -0.00000000e+00  1.77675581e+08
-9.53737912e-03  8.36648075e-04 -1.60640943e-03 -0.00000000e+00  0.00000000e+00  1.70483329e+08
 6.87987133e-03  2.78733319e-03  2.07954748e-03 -0.00000000e+00  0.00000000e+00  1.73796706e+08
 3.71108753e-03  5.33682031e-03 -1.29395660e-02 -0.00000000e+00  0.00000000e+00  1.86640672e+08
 1.80509438e-03  3.17222019e-03 -3.99885891e-02  0.00000000e+00 -0.00000000e+00  1.96854523e+08
 4.52716166e-03  4.05753542e-03  2.25340794e-02 -0.00000000e+00 -0.00000000e+00  1.90776908e+08
 2.06789168e-03  4.09242995e-03 -6.02280345e-02  0.00000000e+00  0.00000000e+00  1.73453102e+08
-2.23665934e-02 -7.38014115e-03  1.58138757e-03  0.00000000e+00  0.00000000e+00  1.90696016e+08
-5.63421010e-03 -4.88542329e-03 -3.49776892e-02  0.00000000e+00  0.00000000e+00  1.66880528e+08
 4.90439616e-03  8.39597116e-04 -1.92051196e-02  0.00000000e+00 -0.00000000e+00  1.67303282e+08
-2.09272724e-03  6.85026758e-03  2.15082500e-02  0.00000000e+00  0.00000000e+00  1.80779084e+08
 6.46710517e-04  4.40080536e-03 -1.00782467e-02  0.00000000e+00  0.00000000e+00  1.93725912e+08
-8.87582875e-04  2.31697423e-03  3.20929759e-02 -0.00000000e+00 -0.00000000e+00  1.80823935e+08
 9.52996998e-04 -2.93689694e-03  4.64035390e-03  0.00000000e+00 -0.00000000e+00  1.94888265e+08
 3.66622381e-03  7.39780201e-03 -8.71150997e-03 -0.00000000e+00  0.00000000e+00  1.73302197e+08
 3.82955293e-03  2.69434510e-03  6.76024312e-03  0.00000000e+00  0.00000000e+00  1.91726217e+08
 1.05748268e-02 -4.85789343e-03 -2.75462809e-02  0.00000000e+00 -0.00000000e+00  1.83502083e+08
 9.47430793e-03 -9.81306374e-03 -5.23070328e-03  0.00000000e+00  0.00000000e+00  1.67531395e+08
-1.75412854e-03 -6.76109564e-03  1.89504197e-02 -0.00000000e+00 -0.00000000e+00  1.96133251e+08
 7.27537449e-04 -1.68325462e-03 -1.22112141e-02  0.00000000e+00  0.00000000e+00  1.65162327e+08
 5.87190582e-03 -8.31391639e-04 -7.43699320e-04 -0.00000000e+00  0.00000000e+00  1.91077727e+08
-4.75518643e-03  4.91548161e-04 -3.59849579e-02  0.00000000e+00 -0.00000000e+00  1.65484789e+08
-3.02322401e-03  4.63706062e-03  2.06617030e-02 -0.00000000e+00  0.00000000e+00  1.93239825e+08
 8.36008267e-03 -1.21668129e-03 -1.76749591e-02  0.00000000e+00  0.00000000e+00  1.96701064e+08
 2.21209703e-03 -1.49249408e-02 -5.62184890e-03  0.00000000e+00 -0.00000000e+00  1.89285886e+08
-7.60238248e-04 -9.32154819e-03 -1.73337594e-02 -0.00000000e+00  0.00000000e+00  1.66823946e+08
-6.22101003e-03  9.99637910e-04 -1.03368242e-02 -0.00000000e+00 -0.00000000e+00  1.87061130e+08
 4.98944438e-03 -5.59732449e-03  2.06227636e-02  0.00000000e+00 -0.00000000e+00  1.74825412e+08
 9.31584728e-03  8.75862047e-03  7.26812074e-03  0.00000000e+00 -0.00000000e+00  1.79988345e+08
 1.11096114e-02  2.86613409e-03  5.53099371e-04  0.00000000e+00 -0.00000000e+00  1.87640566e+08
 1.39696716e-02  3.12647883e-03 -1.58605996e-02  0.00000000e+00  0.00000000e+00  1.83002019e+08
-1.31318826e-03  1.70347507e-04  6.84831349e-03  0.00000000e+00  0.00000000e+00  1.80221481e+08
 5.98444359e-03  5.32025739e-03  2.54907939e-02 -0.00000000e+00  0.00000000e+00  1.88658593e+08
 1.41114925e-03 -1.20069761e-02 -7.41775549e-03 -0.00000000e+00  0.00000000e+00  1.94488043e+08
 1.38294839e-03 -6.54664866e-03 -3.90062941e-02 -0.00000000e+00  0.00000000e+00  1.83181484e+08
 2.63735195e-03 -2.21837704e-03 -1.62110590e-02 -0.00000000e+00 -0.00000000e+00  1.95475573e+08
 1.02610885e-02 -1.12816856e-03  8.64751703e-03 -0.00000000e+00 -0.00000000e+00  1.85372656e+08
-1.04527060e-03  4.02592836e-04 -3.27383629e-02  0.00000000e+00 -0.00000000e+00  1.89243661e+08
 9.48779809e-03  2.61044353e-03  2.06519297e-02 -0.00000000e+00  0.00000000e+00  1.83740771e+08
 4.62381458e-03 -3.20396302e-03 -2.17396566e-02 -0.00000000e+00 -0.00000000e+00  1.73069426e+08
 5.52326923e-04 -3.56214261e-03 -4.35174291e-03 -0.00000000e+00 -0.00000000e+00  1.90591523e+08
-4.05402435e-03 -1.03987211e-02 -4.44916188e-03  0.00000000e+00  0.00000000e+00  1.74413729e+08
 2.48461806e-03 -5.77715328e-03 -1.09728259e-02 -0.00000000e+00  0.00000000e+00  1.93878549e+08
 1.02054160e-03 -3.71706613e-03  9.76684205e-03  0.00000000e+00 -0.00000000e+00  1.86977450e+08
-4.19296814e-03  1.50927522e-03  1.00781910e-02  0.00000000e+00 -0.00000000e+00  1.95988716e+08
-8.97267109e-04  3.21486841e-03  4.03347587e-03  0.00000000e+00 -0.00000000e+00  1.73279034e+08
-1.25132726e-02  3.74538819e-03  3.56967827e-03 -0.00000000e+00 -0.00000000e+00  1.80335464e+08
-1.12235606e-02  7.22338150e-03 -7.77701802e-03 -0.00000000e+00  0.00000000e+00  1.82646990e+08
-3.52790454e-03 -5.95242799e-04  5.06524231e-03  0.00000000e+00 -0.00000000e+00  1.92951766e+08
 4.87303656e-03 -1.76703865e-03 -2.00668849e-02  0.00000000e+00 -0.00000000e+00  1.92178005e+08
 4.32228405e-03 -8.74327446e-03  1.10681377e-02 -0.00000000e+00  0.00000000e+00  1.74780165e+08
 1.70283507e-02  2.30528631e-03 -4.49969682e-02  0.00000000e+00  0.00000000e+00  1.71379617e+08
 3.54306444e-03 -7.38705720e-03 -4.21008959e-02 -0.00000000e+00 -0.00000000e+00  1.73608703e+08
-3.06052079e-03  2.45375065e-03 -1.99403429e-02 -0.00000000e+00  0.00000000e+00  1.74339028e+08
-1.19867328e-03 -7.94859099e-05  2.59904448e-02  0.00000000e+00  0.00000000e+00  1.92405940e+08
-1.18745381e-02 -1.58551013e-03  2.14560486e-02 -0.00000000e+00  0.00000000e+00  1.79822166e+08
 4.37200149e-04 -9.47350904e-03 -1.14895843e-02 -0.00000000e+00 -0.00000000e+00  1.78781165e+08
-4.94951080e-03  4.66796575e-03  2.37328292e-03  0.00000000e+00  0.00000000e+00  1.79789027e+08
-3.20006451e-03  5.61643786e-03 -1.51831971e-02  0.00000000e+00  0.00000000e+00  1.95300198e+08
-5.41894418e-03  1.59537316e-02 -8.40698826e-03  0.00000000e+00 -0.00000000e+00  1.71088030e+08
 4.62368851e-03 -9.07540799e-03  1.30540464e-02 -0.00000000e+00  0.00000000e+00  1.67803939e+08
 6.72097679e-03 -3.70450617e-03 -2.63281424e-03 -0.00000000e+00 -0.00000000e+00  1.74884898e+08
-1.04990502e-03 -1.54674211e-03 -3.58961647e-03 -0.00000000e+00 -0.00000000e+00  1.78950145e+08
 2.37602280e-03 -7.55409564e-04 -8.03411982e-03  0.00000000e+00  0.00000000e+00  1.68530309e+08
-9.92104847e-03  2.97380234e-03  4.00551876e-03 -0.00000000e+00  0.00000000e+00  1.95427919e+08
 4.84665735e-03  8.38613031e-03 -3.35275395e-02  0.00000000e+00  0.00000000e+00  1.67151233e+08
 3.74436626e-03  5.34790547e-05  6.09582498e-05 -0.00000000e+00 -0.00000000e+00  1.83569391e+08
 9.10234019e-03  3.10496757e-03  3.20890789e-03 -0.00000000e+00  0.00000000e+00  1.89723826e+08
-9.79142561e-04  6.95661299e-03 -2.10589067e-02 -0.00000000e+00 -0.00000000e+00  1.80414133e+08
-2.47078283e-03 -6.97315816e-03 -1.42080742e-02  0.00000000e+00  0.00000000e+00  1.78859631e+08
-1.58401139e-02 -1.10333691e-02 -1.97979389e-02  0.00000000e+00 -0.00000000e+00  1.80336535e+08
-7.43268212e-04 -2.65287864e-03  5.03042394e-03 -0.00000000e+00 -0.00000000e+00  1.84908133e+08
-4.76372690e-03  4.41604828e-03  8.66407150e-03 -0.00000000e+00 -0.00000000e+00  1.81162963e+08
 1.34441991e-02  4.81355200e-03 -2.92327578e-02  0.00000000e+00  0.00000000e+00  1.93458619e+08
-1.49362786e-03  6.91052415e-04 -3.16820305e-02  0.00000000e+00 -0.00000000e+00  1.90968079e+08
-2.93369409e-03  3.56531100e-05 -2.28214928e-02 -0.00000000e+00  0.00000000e+00  1.87784991e+08
 6.14101367e-03 -6.16041398e-03 -1.84207062e-04  0.00000000e+00  0.00000000e+00  1.83309951e+08
 2.42532252e-03  5.86364802e-03  8.87994209e-03  0.00000000e+00  0.00000000e+00  1.76133498e+08
 3.61499633e-03  3.71502679e-04 -2.14291097e-03 -0.00000000e+00  0.00000000e+00  1.76942563e+08
-4.31719185e-03 -6.93083004e-03 -2.75602934e-02  0.00000000e+00  0.00000000e+00  1.89359847e+08
 3.25941296e-03 -4.90934627e-03 -3.57398236e-02 -0.00000000e+00  0.00000000e+00  1.88927158e+08
-2.37464238e-04 -8.55290541e-03 -5.27255139e-03 -0.00000000e+00 -0.00000000e+00  1.94536509e+08
 5.69835510e-03 -3.49771140e-03  1.03104976e-02  0.00000000e+00  0.00000000e+00  1.96753792e+08
-1.42198970e-02 -1.09569031e-02 -4.00592864e-02  0.00000000e+00  0.00000000e+00  1.82757520e+08
-6.51087476e-03  1.02268232e-03 -1.77140759e-02  0.00000000e+00 -0.00000000e+00  1.64384312e+08
 3.95834173e-04  8.34997872e-04  1.82424824e-02  0.00000000e+00 -0.00000000e+00  1.66802145e+08
-1.71784596e-03 -2.25458877e-05  1.80632839e-02 -0.00000000e+00 -0.00000000e+00  1.92916595e+08
 1.09411456e-02  1.49694384e-03  2.46673944e-02 -0.00000000e+00  0.00000000e+00  1.64398825e+08
-1.12805468e-02 -1.19476710e-02 -6.98135170e-03 -0.00000000e+00 -0.00000000e+00  1.90840406e+08
-6.09801049e-03  1.06743730e-02 -1.27779078e-02  0.00000000e+00  0.00000000e+00  1.78238796e+08
