# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.09682224e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.65111442e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.44857872e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.41679926e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.25375185e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.56961410e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.91158310e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.12069525e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.52507073e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.75815042e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.50917891e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17556796e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.21119016e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.34887754e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.61017368e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42966934e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43959714e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.88084323e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.92644479e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.24479535e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.49710708e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.76367091e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.78587339e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12078532e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.08699235e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.04844925e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.35383874e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.41521336e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45430623e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.30265444e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.01749256e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.20678905e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.00055694e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.77810120e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.26698433e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.10981610e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.54366665e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03681037e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.32336432e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.81171828e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.51552182e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.79000232e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33113691e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.40580146e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.26570249e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.42006909e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.09174253e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.52174211e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21234355e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.17190955e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.49291200e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.38245423e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.73361669e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.54122009e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.20875577e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.90011810e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.42407673e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.34774905e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.57704658e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27249025e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.72005485e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.42643268e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.50109348e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.68135073e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.75303560e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.73401477e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.37897292e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.82309257e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.64373085e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.38531603e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.77576508e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.41570704e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.24894404e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.59776618e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.06234839e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.44798942e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.16221182e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.73597531e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.46747048e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28573782e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13707603e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03572475e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.93504418e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.43134639e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.02794623e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.58655720e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.91899024e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.78688158e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.06955009e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.39384450e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.56124505e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.03015376e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.91449270e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.85103098e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.96404984e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.55147751e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.08639296e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.21007413e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.90473023e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.68378398e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10422971e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.52074568e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.29490340e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.39796009e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.40529399e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.01176737e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13744335e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.09356042e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.73367481e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.65572975e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.25735938e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.92286357e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.94293543e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.97314476e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.43838587e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.04586412e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.76087982e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33305501e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.23410561e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.54302184e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.33268151e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.50162606e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.87219778e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.94976406e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.44526202e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.17659950e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.22323103e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.24574914e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.54960054e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.26748880e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.96237162e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12475389e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.57467791e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.39815839e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.87442942e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.26836285e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.42814091e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.29039245e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.09216357e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.66601370e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21253380e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.44590874e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.00522798e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.46910303e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.50561989e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.32406372e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.95315989e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.77347125e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.19102726e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.73511250e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.29842679e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.33110315e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.22984645e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.26760224e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.09261630e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.93186026e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.21279830e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.05587110e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.67263513e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.11878217e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.03482890e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.47002723e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12179738e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.45487562e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.36569604e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.58105720e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.98698155e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.46426069e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21442339e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.01287419e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03701954e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.67124442e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.34159738e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.19385119e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17052874e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.95777307e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.14025065e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.12602811e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.17649982e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.58891617e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.06545033e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.24237646e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.15879176e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.16951174e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.53989976e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.93988019e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.39745875e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.19159513e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.49562315e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.92238290e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.97598627e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.26348296e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.36423024e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.49731320e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.46279593e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.65476144e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.24929655e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15255042e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.50668410e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.27828451e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.32467325e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42761808e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21726742e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.36698525e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37597094e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.90359614e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.02383485e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.48729801e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.07125666e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.58080425e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.61622545e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.25134923e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10240218e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42708893e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.54371022e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.95751916e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.40604523e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.56211147e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.13992955e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.61538059e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43999443e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.04958856e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.69808918e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.36173862e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.57831626e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.10440222e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.22437953e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27839443e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.33184873e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.17692533e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.38919547e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.96396581e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.95125796e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.05025195e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.30897222e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10653282e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.07750219e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.29891993e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.44775651e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.35009638e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.24323367e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.13324725e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.12439556e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.38600486e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.52886710e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.40110733e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.06383935e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.33681033e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.17106312e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
