# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-3.67623903e-03 -1.29308713e-03 -2.89044357e-02  0.00000000e+00 -0.00000000e+00  1.66786696e+08
-6.67229243e-03 -1.49842343e-02  2.96029636e-02 -0.00000000e+00 -0.00000000e+00  1.91211644e+08
-1.51439247e-03 -5.82840935e-03 -2.77019620e-02 -0.00000000e+00 -0.00000000e+00  1.67645059e+08
-8.72492810e-03  6.99454933e-03 -1.19443902e-02 -0.00000000e+00  0.00000000e+00  1.72864232e+08
-8.25217375e-03  8.38094837e-04 -9.85641005e-03  0.00000000e+00  0.00000000e+00  1.84899492e+08
 1.02345596e-02 -1.15021697e-02  1.88276593e-02 -0.00000000e+00  0.00000000e+00  1.90986124e+08
-3.08434812e-03 -2.30844718e-03  1.73230836e-02 -0.00000000e+00  0.00000000e+00  1.83695352e+08
-5.95478022e-03 -9.89597600e-03  5.28851370e-03 -0.00000000e+00  0.00000000e+00  1.65040237e+08
-5.72762818e-03 -3.56109832e-03  8.69314079e-03 -0.00000000e+00  0.00000000e+00  1.78507666e+08
-2.94962572e-03 -2.89491614e-03  2.66316845e-02 -0.00000000e+00 -0.00000000e+00  1.92793909e+08
 4.03827235e-03  5.16004810e-03 -5.29307470e-03  0.00000000e+00  0.00000000e+00  1.95139746e+08
-5.16357940e-03 -5.75916545e-03  1.96641085e-02 -0.00000000e+00 -0.00000000e+00  1.66675608e+08
-5.27514268e-03 -2.47930395e-04  2.37779154e-03 -0.00000000e+00 -0.00000000e+00  1.77855481e+08
 1.19214527e-03  1.20514513e-03 -3.84161512e-03 -0.00000000e+00  0.00000000e+00  1.96482215e+08
 4.70381998e-03 -5.52032386e-04  1.86213151e-02  0.00000000e+00 -0.00000000e+00  1.96115735e+08
 4.87261623e-03 -8.60510045e-04  2.45101443e-03 -0.00000000e+00 -0.00000000e+00  1.92800519e+08
-1.25022449e-02  2.17353880e-03 -4.74121209e-03 -0.00000000e+00  0.00000000e+00  1.87946245e+08
-7.13255917e-03 -5.83942975e-03  5.36097496e-03 -0.00000000e+00 -0.00000000e+00  1.76779199e+08
 1.73219236e-02 -3.23209204e-03 -2.93325007e-02  0.00000000e+00  0.00000000e+00  1.70547822e+08
-8.76212662e-03  1.21657867e-04  9.65220922e-03 -0.00000000e+00  0.00000000e+00  1.72415753e+08
-3.42419529e-04 -5.01744842e-03  2.85569822e-03 -0.00000000e+00 -0.00000000e+00  1.71108879e+08
-1.26303386e-02 -5.67581524e-03 -6.83611172e-03 -0.00000000e+00 -0.00000000e+00  1.67812968e+08
 7.60312336e-04  7.72010104e-03 -8.82718932e-04  0.00000000e+00 -0.00000000e+00  1.83945946e+08
 1.38847334e-03  5.30019370e-03  1.41057588e-02  0.00000000e+00 -0.00000000e+00  1.70197484e+08
 3.13889454e-03  3.92030144e-03  1.09916182e-02 -0.00000000e+00 -0.00000000e+00  1.88783566e+08
 6.74222645e-03 -1.42656393e-03  3.40546455e-02 -0.00000000e+00 -0.00000000e+00  1.96180855e+08
 2.94797250e-03  1.27198261e-02  9.77377644e-03  0.00000000e+00  0.00000000e+00  1.86172816e+08
 4.00997851e-03  4.46406322e-03 -4.42937564e-03 -0.00000000e+00  0.00000000e+00  1.95626830e+08
-4.04885838e-03  6.47391283e-04 -1.28876197e-02 -0.00000000e+00 -0.00000000e+00  1.93960818e+08
 2.64460764e-03 -2.13604998e-03  6.68575301e-03 -0.00000000e+00 -0.00000000e+00  1.94411673e+08
-4.86848880e-03  3.46191129e-03 -2.25068849e-02  0.00000000e+00 -0.00000000e+00  1.84772628e+08
-6.90436714e-03  3.16509385e-03  1.49385066e-02  0.00000000e+00  0.00000000e+00  1.84370476e+08
 6.89236332e-03 -9.75072668e-03 -6.43910053e-03 -0.00000000e+00 -0.00000000e+00  1.79716211e+08
 4.88260782e-03  3.95182759e-03 -2.11422375e-03  0.00000000e+00  0.00000000e+00  1.83669229e+08
-1.03352726e-02  6.09339926e-03  3.94136703e-02  0.00000000e+00  0.00000000e+00  1.70663582e+08
 7.13404929e-03  8.23179879e-03  2.14777843e-02 -0.00000000e+00 -0.00000000e+00  1.74819838e+08
 2.94799161e-04 -4.62188879e-03 -1.22360159e-03  0.00000000e+00  0.00000000e+00  1.85221092e+08
 2.16391581e-03  2.41120864e-03  4.88322221e-02 -0.00000000e+00 -0.00000000e+00  1.87282453e+08
 9.12857185e-03 -4.41133271e-03 -1.37210944e-02  0.00000000e+00  0.00000000e+00  1.93801872e+08
 3.07134243e-03  8.36257668e-04 -2.34568332e-02  0.00000000e+00  0.00000000e+00  1.67838895e+08
-6.31010198e-03  5.22784182e-04  1.05742736e-03  0.00000000e+00  0.00000000e+00  1.88988131e+08
-5.91357055e-04  2.97930559e-03 -1.72971659e-02 -0.00000000e+00  0.00000000e+00  1.86099407e+08
-6.31805835e-03 -1.44056983e-02 -3.90624168e-02  0.00000000e+00 -0.00000000e+00  1.75582086e+08
-1.19400429e-02  7.13611029e-03 -1.46483015e-02 -0.00000000e+00  0.00000000e+00  1.68379377e+08
-5.70121907e-03  1.57205647e-03 -3.57888857e-03  0.00000000e+00 -0.00000000e+00  1.87195488e+08
-2.68772415e-03  5.35405917e-03  5.86225177e-03  0.00000000e+00  0.00000000e+00  1.78979066e+08
 4.17795267e-03 -5.67116010e-03  1.11326349e-02 -0.00000000e+00 -0.00000000e+00  1.78053133e+08
 1.52809329e-03 -3.85397719e-03 -5.10295373e-03 -0.00000000e+00 -0.00000000e+00  1.78067985e+08
-8.55314012e-04 -1.02485825e-02  1.66588477e-02  0.00000000e+00 -0.00000000e+00  1.89900957e+08
-4.23022618e-03 -6.99533157e-03 -1.35556783e-02 -0.00000000e+00 -0.00000000e+00  1.90833016e+08
 7.36842987e-03  4.19860031e-03  2.67633713e-02 -0.00000000e+00 -0.00000000e+00  1.83740019e+08
-7.44181180e-04  4.11864284e-03 -3.01826404e-02 -0.00000000e+00 -0.00000000e+00  1.89053085e+08
-1.30821382e-04  4.62514193e-04 -1.16114266e-02  0.00000000e+00  0.00000000e+00  1.94294051e+08
 6.04741573e-04 -1.06064913e-02  6.93665270e-03 -0.00000000e+00  0.00000000e+00  1.78729930e+08
-1.27963687e-02 -5.14243532e-03 -2.16316474e-02 -0.00000000e+00  0.00000000e+00  1.93050106e+08
-6.69675426e-03  3.30792024e-03 -1.59777872e-02 -0.00000000e+00 -0.00000000e+00  1.73579406e+08
-9.53148589e-03 -8.20168855e-05  2.84936091e-02 -0.00000000e+00  0.00000000e+00  1.79315447e+08
 6.70512755e-04  3.86757303e-03 -1.01289196e-02 -0.00000000e+00  0.00000000e+00  1.85123991e+08
-1.22334856e-03 -3.96388401e-03 -2.73324832e-02 -0.00000000e+00  0.00000000e+00  1.79970370e+08
-5.81056354e-03 -2.21192677e-03 -6.92074018e-03 -0.00000000e+00 -0.00000000e+00  1.75017039e+08
 8.28486699e-03  1.44509489e-04 -1.74272838e-02  0.00000000e+00 -0.00000000e+00  1.64799813e+08
-5.28886608e-03 -2.71019633e-03  3.24253589e-03  0.00000000e+00  0.00000000e+00  1.66815032e+08
-1.55317607e-03 -2.67297981e-03  4.13015804e-02 -0.00000000e+00 -0.00000000e+00  1.77132350e+08
 7.83704657e-03 -1.10084562e-03 -2.99589640e-02  0.00000000e+00  0.00000000e+00  1.76004490e+08
-1.20544227e-03  7.50272005e-04  3.72764187e-03 -0.00000000e+00 -0.00000000e+00  1.93137319e+08
 1.09401221e-02  9.00684466e-04 -4.17923350e-03 -0.00000000e+00 -0.00000000e+00  1.95192560e+08
-6.35334862e-03  7.13156863e-04 -7.71308978e-03  0.00000000e+00  0.00000000e+00  1.94881037e+08
-1.25321779e-03 -3.64334744e-03  2.45944048e-02 -0.00000000e+00  0.00000000e+00  1.78220902e+08
 1.52345048e-02  6.01318863e-03  6.35622868e-04 -0.00000000e+00 -0.00000000e+00  1.89658778e+08
 2.10027541e-03 -5.77872688e-03 -1.58857689e-02 -0.00000000e+00 -0.00000000e+00  1.87415986e+08
 7.92096291e-03 -6.89774834e-03  6.22015991e-03  0.00000000e+00  0.00000000e+00  1.96324639e+08
-3.89216118e-03 -2.20626308e-03 -2.76323519e-02  0.00000000e+00 -0.00000000e+00  1.92668265e+08
 3.63506730e-03  3.28896119e-03  4.22320836e-02 -0.00000000e+00  0.00000000e+00  1.88306425e+08
 1.61723057e-02 -5.32663724e-03 -1.91696729e-02 -0.00000000e+00  0.00000000e+00  1.89731768e+08
-2.12408775e-03  6.91899328e-03  6.26753320e-03  0.00000000e+00 -0.00000000e+00  1.96015628e+08
-3.15773092e-06 -1.41218662e-02 -3.57181353e-03 -0.00000000e+00  0.00000000e+00  1.77848714e+08
 2.27373886e-03 -1.44949860e-02  4.01743540e-03  0.00000000e+00 -0.00000000e+00  1.72185302e+08
 8.42872419e-03  1.81711446e-03  3.19002531e-02 -0.00000000e+00  0.00000000e+00  1.70318633e+08
 3.27883699e-03  8.04941026e-03 -4.49832098e-03  0.00000000e+00 -0.00000000e+00  1.72044348e+08
 1.20913578e-03  5.42528373e-03  2.69855665e-02 -0.00000000e+00  0.00000000e+00  1.75952388e+08
-4.21198437e-03 -6.66621904e-03 -9.25736929e-03 -0.00000000e+00  0.00000000e+00  1.71926075e+08
-4.26370496e-03  4.64703044e-03  3.61521433e-03 -0.00000000e+00  0.00000000e+00  1.84224269e+08
 1.18191155e-02  2.32036777e-03  5.59615707e-03 -0.00000000e+00 -0.00000000e+00  1.83418955e+08
 3.87075294e-03  8.97136320e-03  2.61775435e-02 -0.00000000e+00  0.00000000e+00  1.85227441e+08
-5.58061883e-03 -1.69534768e-03  2.60929498e-02 -0.00000000e+00  0.00000000e+00  1.87899950e+08
 4.38099540e-04 -4.85137234e-03  1.98125484e-02 -0.00000000e+00 -0.00000000e+00  1.88727787e+08
 9.74841336e-04 -2.26017523e-03 -1.04623425e-02 -0.00000000e+00 -0.00000000e+00  1.94179918e+08
 4.20642594e-03 -2.93324096e-03 -1.37685403e-02  0.00000000e+00  0.00000000e+00  1.66102842e+08
 3.74332596e-03  1.10571073e-03  1.25637295e-02  0.00000000e+00  0.00000000e+00  1.72499503e+08
-1.35734525e-02  6.99124293e-03 -2.11488184e-02  0.00000000e+00  0.00000000e+00  1.79332446e+08
-2.47261104e-05 -9.86606040e-03  2.20386943e-02  0.00000000e+00 -0.00000000e+00  1.83332407e+08
-3.21966857e-03 -7.32004270e-03 -2.54038976e-03  0.00000000e+00  0.00000000e+00  1.69376395e+08
 3.33819909e-03  1.65555378e-03  2.89011494e-02  0.00000000e+00 -0.00000000e+00  1.73434867e+08
-4.85485892e-03  9.73303335e-03 -8.33031050e-03  0.00000000e+00  0.00000000e+00  1.83317550e+08
-2.89323191e-03 -4.53142257e-03  1.03756061e-04 -0.00000000e+00  0.00000000e+00  1.80177515e+08
 6.44026309e-03 -2.02883973e-03  1.21961910e-02 -0.00000000e+00  0.00000000e+00  1.89458988e+08
-7.57200930e-03  3.03237232e-03 -2.47612429e-03 -0.00000000e+00 -0.00000000e+00  1.90037414e+08
 6.59626319e-04 -1.00424778e-02 -4.68828341e-03  0.00000000e+00  0.00000000e+00  1.75741443e+08
 9.82340890e-03  1.30157889e-02  3.99025266e-02  0.00000000e+00 -0.00000000e+00  1.71112251e+08
-7.41914783e-03  9.83181004e-04  1.22749857e-02  0.00000000e+00  0.00000000e+00  1.73464546e+08
-7.75794463e-03  2.75786204e-03 -5.14202881e-03  0.00000000e+00 -0.00000000e+00  1.95115466e+08
 1.00386065e-02  6.05477003e-03 -1.07207499e-03 -0.00000000e+00 -0.00000000e+00  1.84029297e+08
-5.17638468e-03  2.15081924e-03  2.71240307e-02 -0.00000000e+00  0.00000000e+00  1.78378458e+08
 1.98408301e-03 -3.43730600e-03  1.73594361e-02 -0.00000000e+00 -0.00000000e+00  1.94803948e+08
-7.66995383e-03  1.66855523e-03 -1.04888040e-02 -0.00000000e+00  0.00000000e+00  1.89241836e+08
 6.27454085e-03 -2.76594619e-03  2.57797387e-02 -0.00000000e+00  0.00000000e+00  1.64861594e+08
-2.58828846e-03 -2.33211640e-03 -1.91462574e-02 -0.00000000e+00  0.00000000e+00  1.84483507e+08
-8.90150599e-03 -7.37287681e-03  1.38492512e-02 -0.00000000e+00 -0.00000000e+00  1.89774620e+08
-7.62031193e-03  6.69540020e-03  2.53666792e-02  0.00000000e+00  0.00000000e+00  1.90084361e+08
 3.07068862e-03  8.88764924e-03 -1.52512223e-02  0.00000000e+00  0.00000000e+00  1.78102840e+08
 2.86718186e-04 -9.55735075e-04 -9.54445919e-03 -0.00000000e+00 -0.00000000e+00  1.72331479e+08
 3.65317990e-03 -9.38909340e-04  5.60643232e-03  0.00000000e+00 -0.00000000e+00  1.86452786e+08
-4.36734081e-03 -1.43159531e-03 -3.22571252e-03 -0.00000000e+00 -0.00000000e+00  1.94159546e+08
 3.02923827e-03  2.35611277e-03  2.68412282e-02 -0.00000000e+00 -0.00000000e+00  1.90352777e+08
 5.26229393e-03 -7.44217400e-03 -1.30596989e-02 -0.00000000e+00  0.00000000e+00  1.76043008e+08
-4.87852007e-04 -1.27148668e-02  6.58614267e-03  0.00000000e+00 -0.00000000e+00  1.84973717e+08
 5.06711244e-04  1.15451784e-02 -3.72901266e-02 -0.00000000e+00 -0.00000000e+00  1.92013573e+08
 8.83424130e-03  9.29679731e-03 -2.01943796e-02  0.00000000e+00 -0.00000000e+00  1.83950367e+08
 5.58265619e-03 -8.24431923e-04  4.34990465e-02 -0.00000000e+00 -0.00000000e+00  1.81896166e+08
-5.46620338e-04  2.91282605e-03 -1.89214052e-03 -0.00000000e+00 -0.00000000e+00  1.93133296e+08
 1.26182226e-02 -5.04919592e-03 -9.43441740e-03  0.00000000e+00  0.00000000e+00  1.67703150e+08
-5.67621881e-03 -1.26941657e-02 -1.35967255e-02 -0.00000000e+00 -0.00000000e+00  1.74103130e+08
-4.60970055e-04 -8.54535658e-06  8.02349577e-03 -0.00000000e+00  0.00000000e+00  1.89817187e+08
 1.76366250e-02 -2.56713260e-03  1.54079622e-02 -0.00000000e+00 -0.00000000e+00  1.76112038e+08
-2.73137334e-03  4.58637895e-03 -4.67480040e-04  0.00000000e+00 -0.00000000e+00  1.65722269e+08
-2.12020244e-03  5.73069803e-03 -5.17004605e-02 -0.00000000e+00  0.00000000e+00  1.94293660e+08
 5.60131593e-03  9.42944182e-03 -1.76417908e-02  0.00000000e+00  0.00000000e+00  1.94438399e+08
 5.95565212e-03 -1.73425998e-03 -1.19869408e-03  0.00000000e+00  0.00000000e+00  1.86887667e+08
 8.81549200e-04  5.29480906e-03  6.42089415e-03 -0.00000000e+00 -0.00000000e+00  1.93763340e+08
-1.00118726e-02  2.19815466e-03  3.32844929e-02 -0.00000000e+00  0.00000000e+00  1.73239067e+08
-6.20766857e-03 -3.02976444e-03 -1.73236916e-02 -0.00000000e+00  0.00000000e+00  1.84456476e+08
-2.91761739e-03 -4.06459746e-03 -2.18407139e-02 -0.00000000e+00 -0.00000000e+00  1.66255755e+08
-4.31076728e-03 -5.98096698e-03 -1.18440336e-03 -0.00000000e+00  0.00000000e+00  1.84684110e+08
 1.54748134e-02 -4.99505675e-03 -9.97312339e-03  0.00000000e+00 -0.00000000e+00  1.86710079e+08
 3.62305327e-03 -2.34988183e-03  1.46372211e-03  0.00000000e+00 -0.00000000e+00  1.73568335e+08
 1.90106174e-03  8.74634935e-03  2.62433697e-02  0.00000000e+00 -0.00000000e+00  1.87313462e+08
 3.14144082e-03  2.77023136e-03  1.20035025e-02  0.00000000e+00 -0.00000000e+00  1.80941324e+08
-3.73251951e-03  2.91424740e-03  7.64553555e-03 -0.00000000e+00  0.00000000e+00  1.66514290e+08
-6.77614569e-03 -6.43603704e-03  2.15503037e-02 -0.00000000e+00 -0.00000000e+00  1.82625366e+08
 3.27813303e-03 -5.68875529e-03  6.03707307e-03 -0.00000000e+00 -0.00000000e+00  1.83570886e+08
 1.95666144e-03  3.22204397e-04 -1.12294633e-02  0.00000000e+00  0.00000000e+00  1.64912998e+08
-6.52961885e-03  2.51417069e-03  5.47035086e-03 -0.00000000e+00  0.00000000e+00  1.80563362e+08
 2.28788039e-03 -1.38940374e-03  1.56251623e-02 -0.00000000e+00 -0.00000000e+00  1.66476333e+08
 2.01752097e-03 -4.86611482e-03  1.15224859e-02 -0.00000000e+00 -0.00000000e+00  1.75086559e+08
 2.69733670e-04 -6.83032292e-04 -1.19880719e-02 -0.00000000e+00  0.00000000e+00  1.85839065e+08
 6.87266697e-03  1.09475558e-03  2.51920041e-02 -0.00000000e+00  0.00000000e+00  1.93282038e+08
-9.17820557e-04  1.75583367e-03  7.93971076e-03 -0.00000000e+00  0.00000000e+00  1.76818733e+08
-3.25893510e-03  8.14891759e-03  2.02127066e-02  0.00000000e+00  0.00000000e+00  1.83887071e+08
-4.81669409e-03  1.77638847e-03  3.27079679e-02  0.00000000e+00  0.00000000e+00  1.76559954e+08
 8.47168021e-03  5.42116869e-04  7.05302999e-02 -0.00000000e+00  0.00000000e+00  1.75330765e+08
 7.90893500e-03  7.19938312e-04  3.87716732e-06  0.00000000e+00  0.00000000e+00  1.68822188e+08
 3.63918913e-03 -9.10143621e-03 -3.33348210e-02 -0.00000000e+00  0.00000000e+00  1.83765538e+08
 7.71577445e-03 -2.09204265e-03  8.23627229e-03  0.00000000e+00 -0.00000000e+00  1.68731903e+08
-1.59390119e-02  6.15839263e-04  1.20075425e-02 -0.00000000e+00  0.00000000e+00  1.80041600e+08
-7.49554095e-03  4.00762894e-03 -1.58419252e-02 -0.00000000e+00  0.00000000e+00  1.85069193e+08
 2.90374407e-03  1.00218129e-02  2.31943856e-03 -0.00000000e+00 -0.00000000e+00  1.64717991e+08
 7.03746889e-04 -1.18155463e-02 -1.74864422e-02 -0.00000000e+00 -0.00000000e+00  1.87535466e+08
 4.43494976e-03 -1.60085196e-03  2.90663628e-02 -0.00000000e+00  0.00000000e+00  1.80712801e+08
 1.19009198e-02 -7.55007615e-03  1.41523916e-02 -0.00000000e+00  0.00000000e+00  1.86452055e+08
 2.20102021e-03 -7.17855808e-04  2.75497815e-03 -0.00000000e+00  0.00000000e+00  1.65157824e+08
 8.25171275e-04 -4.78020164e-03 -6.91345216e-03  0.00000000e+00  0.00000000e+00  1.79476379e+08
-3.16965038e-03  4.24373132e-03  7.12806728e-03 -0.00000000e+00 -0.00000000e+00  1.67898567e+08
-1.10283780e-03 -4.14984851e-03 -3.22830223e-02  0.00000000e+00 -0.00000000e+00  1.89134810e+08
 1.94223362e-03 -1.14319357e-02 -9.58706305e-03  0.00000000e+00  0.00000000e+00  1.89102173e+08
 1.99837912e-04 -2.58650486e-03  3.18668494e-02  0.00000000e+00  0.00000000e+00  1.89478544e+08
-3.27260074e-03 -1.72884141e-03  2.63433389e-04  0.00000000e+00 -0.00000000e+00  1.67769873e+08
 4.97918154e-04  6.91245718e-03  9.24069617e-04  0.00000000e+00 -0.00000000e+00  1.72180038e+08
-3.73885063e-03 -9.26906067e-03 -3.04980948e-02 -0.00000000e+00  0.00000000e+00  1.67481343e+08
 2.17261358e-03  5.74753930e-03 -1.15150935e-03 -0.00000000e+00 -0.00000000e+00  1.95711262e+08
-4.49852031e-03 -8.56093461e-05 -4.67530573e-03 -0.00000000e+00 -0.00000000e+00  1.80964758e+08
 5.27624022e-03  5.73208091e-03 -4.27540807e-03 -0.00000000e+00 -0.00000000e+00  1.83006749e+08
-6.48702597e-03 -5.14490276e-03  1.28324172e-02 -0.00000000e+00  0.00000000e+00  1.92935663e+08
-3.02788116e-04 -1.06566339e-02 -4.99864995e-02 -0.00000000e+00  0.00000000e+00  1.71517877e+08
-4.55653650e-03  1.07266237e-02  3.64776274e-02  0.00000000e+00 -0.00000000e+00  1.90742793e+08
 6.70199568e-03 -5.29886683e-03  6.82392501e-03 -0.00000000e+00 -0.00000000e+00  1.79633778e+08
 1.10185859e-03 -6.26787512e-03  1.73006848e-02 -0.00000000e+00 -0.00000000e+00  1.77930104e+08
 2.84633015e-03 -3.07566800e-03 -2.25234156e-02  0.00000000e+00  0.00000000e+00  1.71052113e+08
 1.54074270e-03 -4.33846140e-03 -2.78959709e-02  0.00000000e+00  0.00000000e+00  1.88145000e+08
 4.96245658e-03 -2.22923856e-03 -1.43528844e-02 -0.00000000e+00  0.00000000e+00  1.66429697e+08
-2.63970019e-04 -2.40924283e-03  2.53544546e-05  0.00000000e+00  0.00000000e+00  1.85798420e+08
 1.28213636e-02  6.95281161e-03  3.08960194e-03  0.00000000e+00 -0.00000000e+00  1.86378955e+08
-2.36499529e-02  2.17950538e-03  5.06528513e-02 -0.00000000e+00 -0.00000000e+00  1.67644186e+08
 7.38898942e-03  7.07871670e-03 -1.90401234e-02 -0.00000000e+00 -0.00000000e+00  1.90507423e+08
-1.58894862e-03  5.80703528e-03  1.68871302e-03 -0.00000000e+00  0.00000000e+00  1.86240341e+08
 2.34156402e-03  1.07090652e-02 -2.38195351e-02 -0.00000000e+00 -0.00000000e+00  1.74939785e+08
-1.63333328e-02 -7.01743004e-03  1.80549281e-02 -0.00000000e+00 -0.00000000e+00  1.71951962e+08
-1.66931936e-02 -9.42168591e-03  2.33292630e-03 -0.00000000e+00 -0.00000000e+00  1.77635543e+08
 1.13645401e-02  2.66502426e-03  3.13131804e-02 -0.00000000e+00 -0.00000000e+00  1.95467882e+08
-3.61068115e-03  1.73736732e-03 -5.23716138e-03  0.00000000e+00  0.00000000e+00  1.84514651e+08
 3.32428373e-03  4.87093718e-03  1.71102729e-02 -0.00000000e+00 -0.00000000e+00  1.93233526e+08
 5.12875210e-03 -3.66198780e-03  3.11041565e-02  0.00000000e+00 -0.00000000e+00  1.75657202e+08
 3.60891036e-03  1.28994257e-02 -4.63380013e-03 -0.00000000e+00  0.00000000e+00  1.74399398e+08
-6.30508115e-03 -7.96268293e-03  1.14771294e-02 -0.00000000e+00 -0.00000000e+00  1.81197430e+08
 7.74380200e-03  6.73734512e-03  5.46568215e-02 -0.00000000e+00  0.00000000e+00  1.88304061e+08
-1.84404772e-03  1.39985111e-03  1.56935995e-02  0.00000000e+00  0.00000000e+00  1.65375707e+08
-8.22759593e-03  1.85974079e-03 -2.90786886e-02  0.00000000e+00 -0.00000000e+00  1.71083035e+08
-4.06943715e-03  4.78587262e-03 -1.41540154e-02  0.00000000e+00 -0.00000000e+00  1.96535948e+08
 4.76601035e-03 -1.00801862e-02 -1.12744760e-02 -0.00000000e+00 -0.00000000e+00  1.65252535e+08
-9.53014822e-03  9.26227206e-03  7.37127345e-03  0.00000000e+00  0.00000000e+00  1.86234850e+08
-6.39026874e-03 -2.54822874e-03 -7.63343349e-04 -0.00000000e+00  0.00000000e+00  1.68058775e+08
-1.00850439e-02 -3.93771643e-03  1.87195832e-02  0.00000000e+00  0.00000000e+00  1.96722312e+08
-1.33444321e-02  4.81692783e-05 -1.31688029e-02 -0.00000000e+00 -0.00000000e+00  1.80770924e+08
 2.64042624e-03 -8.03806866e-03 -7.73742661e-03  0.00000000e+00 -0.00000000e+00  1.88173631e+08
 7.80455964e-04 -6.20604796e-03 -2.54857301e-02 -0.00000000e+00 -0.00000000e+00  1.71662493e+08
 9.90558807e-04  1.83312343e-03  9.48072433e-03  0.00000000e+00  0.00000000e+00  1.66685125e+08
-6.22794679e-03 -1.04323101e-02 -4.88948112e-02  0.00000000e+00  0.00000000e+00  1.74075991e+08
-6.58206845e-04  5.32436104e-03  4.04398321e-02 -0.00000000e+00  0.00000000e+00  1.64820842e+08
 4.57224272e-03  1.14416578e-03 -7.51212266e-03 -0.00000000e+00  0.00000000e+00  1.64954780e+08
 1.99628224e-03  1.52124683e-03  1.60677698e-02  0.00000000e+00 -0.00000000e+00  1.75627271e+08
-1.55109274e-02  7.11901837e-03  2.41360773e-02  0.00000000e+00 -0.00000000e+00  1.78666814e+08
 6.41185578e-03  1.95092250e-03  3.07870510e-03  0.00000000e+00  0.00000000e+00  1.94326202e+08
 7.18754095e-04 -6.54244795e-03 -1.95036197e-03  0.00000000e+00 -0.00000000e+00  1.78713929e+08
-7.40260762e-03  1.25368685e-02  8.32430167e-03  0.00000000e+00  0.00000000e+00  1.90275820e+08
 2.36378993e-03  1.55703534e-03  8.76162434e-03 -0.00000000e+00 -0.00000000e+00  1.84840470e+08
 2.48260390e-03  3.64832241e-03  1.96877945e-02  0.00000000e+00 -0.00000000e+00  1.95888723e+08
-1.42670840e-02  5.72159977e-04  8.65463686e-03  0.00000000e+00  0.00000000e+00  1.66096791e+08
 5.03040129e-03  9.69394855e-04 -2.74781006e-03 -0.00000000e+00  0.00000000e+00  1.94015498e+08
 6.90177505e-03  3.73819388e-03 -2.10849412e-02 -0.00000000e+00 -0.00000000e+00  1.81175611e+08
-4.08982405e-03 -3.64032114e-03  2.05945607e-02  0.00000000e+00 -0.00000000e+00  1.65173420e+08
 2.16225387e-03 -1.01934433e-03 -3.00511266e-02  0.00000000e+00 -0.00000000e+00  1.88590707e+08
 7.49149998e-03  1.09069465e-03  1.53401393e-02  0.00000000e+00 -0.00000000e+00  1.80368721e+08
-3.20677464e-03 -8.12223230e-03 -2.66877630e-03  0.00000000e+00 -0.00000000e+00  1.93195312e+08
-2.26271928e-03  5.88647915e-03  4.40233835e-02 -0.00000000e+00  0.00000000e+00  1.74460849e+08
-2.24799673e-03 -3.05027326e-03 -1.22390623e-02 -0.00000000e+00 -0.00000000e+00  1.87215738e+08
-9.54266015e-03  4.09301569e-05 -2.03945766e-02 -0.00000000e+00  0.00000000e+00  1.84531474e+08
 5.01011875e-03 -7.29612024e-03 -3.63987380e-02 -0.00000000e+00  0.00000000e+00  1.84540451e+08
-4.05673324e-03  2.11288938e-03 -1.68713801e-02  0.00000000e+00 -0.00000000e+00  1.70944572e+08
-9.17924506e-03 -1.59205945e-03  2.94924837e-02 -0.00000000e+00  0.00000000e+00  1.90231912e+08
-3.29306987e-04  8.09611455e-03 -5.70543404e-03  0.00000000e+00 -0.00000000e+00  1.78452716e+08
-1.46050939e-02  2.28783392e-03  9.87542336e-03 -0.00000000e+00 -0.00000000e+00  1.67060244e+08
-2.38707682e-03 -4.30174556e-03 -2.23124597e-02 -0.00000000e+00 -0.00000000e+00  1.93345543e+08
 3.63810673e-03  1.74701842e-04 -2.06083504e-02  0.00000000e+00  0.00000000e+00  1.81188876e+08
 7.24901861e-03 -1.23903873e-02  1.11830601e-02 -0.00000000e+00 -0.00000000e+00  1.94933698e+08
 8.45079035e-03 -2.76178595e-03  9.50645527e-03 -0.00000000e+00  0.00000000e+00  1.90406496e+08
-2.27801229e-03 -4.31467115e-03  2.31423169e-02 -0.00000000e+00  0.00000000e+00  1.83968396e+08
 5.96963133e-04 -4.55521283e-03 -5.77550447e-03 -0.00000000e+00  0.00000000e+00  1.96153370e+08
-1.16603882e-02  1.47000322e-03 -3.11087907e-03 -0.00000000e+00 -0.00000000e+00  1.78015120e+08
-1.00894733e-02  2.18550339e-03  4.90702183e-03  0.00000000e+00 -0.00000000e+00  1.88661475e+08
 1.07383610e-02 -4.13560199e-03 -8.55831935e-03 -0.00000000e+00  0.00000000e+00  1.66324435e+08
-1.32415456e-04 -1.81703200e-03 -4.36896082e-02 -0.00000000e+00 -0.00000000e+00  1.65024305e+08
 3.09021628e-03 -8.75444088e-04 -9.00868036e-03 -0.00000000e+00  0.00000000e+00  1.79398548e+08
 5.72911814e-04  8.77529979e-03 -1.67298896e-02 -0.00000000e+00  0.00000000e+00  1.76484246e+08
 1.60706549e-04 -8.14138368e-03  1.23848367e-02  0.00000000e+00 -0.00000000e+00  1.81483362e+08
-6.34171085e-03  3.54033953e-03 -1.77015408e-03  0.00000000e+00 -0.00000000e+00  1.95953335e+08
