# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
 3.30258911e-03  7.14275742e-03 -4.21722530e-02 -0.00000000e+00 -0.00000000e+00  1.84623766e+08
-6.96560902e-03 -8.21484103e-03 -2.55837842e-02 -0.00000000e+00  0.00000000e+00  1.80871834e+08
 5.22922266e-03  1.65487832e-03  5.92314939e-04 -0.00000000e+00  0.00000000e+00  1.76885836e+08
-1.06911889e-02 -3.14925704e-03 -4.99427970e-03  0.00000000e+00 -0.00000000e+00  1.66130569e+08
-5.48099379e-03 -6.40166942e-03  7.53406861e-03 -0.00000000e+00 -0.00000000e+00  1.76188533e+08
-4.97197531e-03  1.15826640e-02  1.43969618e-02  0.00000000e+00  0.00000000e+00  1.70431522e+08
-2.28252607e-03  5.55105151e-03 -3.43580524e-03  0.00000000e+00  0.00000000e+00  1.77096412e+08
-1.10593584e-03 -1.38692792e-03 -9.76277963e-03  0.00000000e+00 -0.00000000e+00  1.83192797e+08
-1.55197611e-02  1.17403522e-03 -8.65802507e-03 -0.00000000e+00 -0.00000000e+00  1.84885465e+08
-4.12084350e-03 -4.04279307e-03  1.92273755e-03 -0.00000000e+00 -0.00000000e+00  1.89097301e+08
-5.92353563e-03 -5.50100841e-03  2.02276549e-02 -0.00000000e+00  0.00000000e+00  1.66260939e+08
 4.85967738e-03  1.26724223e-03  1.52123414e-02  0.00000000e+00  0.00000000e+00  1.74032761e+08
 3.28565777e-04  2.74475261e-03  2.73448710e-02 -0.00000000e+00  0.00000000e+00  1.69100514e+08
-7.58631161e-03  2.96883280e-03  9.48381015e-03  0.00000000e+00 -0.00000000e+00  1.94013438e+08
 6.56511459e-03 -7.81196862e-03 -4.49739307e-03  0.00000000e+00 -0.00000000e+00  1.68476256e+08
 2.68139287e-03  5.04040055e-03 -9.97505562e-03  0.00000000e+00 -0.00000000e+00  1.92701729e+08
-3.79083785e-03  9.05950414e-03 -1.00676310e-02  0.00000000e+00  0.00000000e+00  1.93920246e+08
-1.06432433e-03  2.42336043e-03  3.38125573e-02  0.00000000e+00 -0.00000000e+00  1.68139738e+08
 9.07643896e-03  1.32118002e-03  2.03867764e-02 -0.00000000e+00 -0.00000000e+00  1.65470464e+08
-4.06597742e-03 -2.98901852e-03 -2.34151946e-02  0.00000000e+00  0.00000000e+00  1.66425033e+08
-5.62346944e-03  1.20685196e-02 -1.03716801e-02 -0.00000000e+00  0.00000000e+00  1.73497224e+08
-1.15050877e-04  4.69556707e-04 -4.47000237e-03 -0.00000000e+00 -0.00000000e+00  1.68682919e+08
-1.16189261e-02  7.31933862e-03  9.95911518e-03  0.00000000e+00  0.00000000e+00  1.73781054e+08
 2.77538382e-03  2.23011104e-03 -1.78298186e-02  0.00000000e+00  0.00000000e+00  1.78069913e+08
-3.93251788e-03  1.34764185e-02  2.40586980e-03  0.00000000e+00 -0.00000000e+00  1.82642426e+08
 3.08191380e-03 -2.59179117e-03  5.00139332e-03  0.00000000e+00  0.00000000e+00  1.77228920e+08
-9.29511717e-05  3.07645597e-03  1.36025512e-02 -0.00000000e+00 -0.00000000e+00  1.89470623e+08
-3.83060811e-03 -2.80147916e-03 -1.86730329e-03  0.00000000e+00 -0.00000000e+00  1.95417401e+08
-1.37835884e-03 -9.15832366e-03  2.12415300e-02 -0.00000000e+00  0.00000000e+00  1.87863437e+08
-1.00026127e-02 -7.07871749e-03 -3.76244659e-03 -0.00000000e+00  0.00000000e+00  1.72933378e+08
 2.83187322e-03 -5.86201010e-03  1.46789417e-02 -0.00000000e+00 -0.00000000e+00  1.84232043e+08
-5.87635805e-03 -1.13349234e-02  1.25215923e-03  0.00000000e+00  0.00000000e+00  1.85941270e+08
 2.57885905e-03  7.58714190e-03  3.91556870e-02  0.00000000e+00  0.00000000e+00  1.73789150e+08
-6.86314832e-03  3.85605695e-03  1.81848537e-02  0.00000000e+00  0.00000000e+00  1.68677543e+08
 1.08419511e-02  2.23025741e-03  2.90272977e-04 -0.00000000e+00  0.00000000e+00  1.93263315e+08
-8.99106726e-04  8.94259158e-03 -2.67559912e-02  0.00000000e+00 -0.00000000e+00  1.80160820e+08
 7.11290432e-03 -4.25434746e-03  5.54135129e-03 -0.00000000e+00  0.00000000e+00  1.90053762e+08
 9.67971852e-03 -5.13324024e-03  9.29087215e-03  0.00000000e+00  0.00000000e+00  1.71187804e+08
-6.03266850e-03  3.53361959e-03 -5.29694903e-03  0.00000000e+00 -0.00000000e+00  1.84196358e+08
 1.04503101e-04 -1.49786454e-03  2.70764723e-02  0.00000000e+00 -0.00000000e+00  1.66760610e+08
 1.78420118e-03  1.88657632e-03 -2.08569581e-04 -0.00000000e+00 -0.00000000e+00  1.87129970e+08
-4.90075456e-03 -3.47191543e-03  4.52996766e-03  0.00000000e+00  0.00000000e+00  1.86820140e+08
-7.96668903e-03 -4.09372883e-03  2.01198651e-02  0.00000000e+00  0.00000000e+00  1.77409677e+08
 2.08838406e-03 -7.28508935e-04 -3.42624641e-02 -0.00000000e+00  0.00000000e+00  1.75303699e+08
 1.12444894e-02  3.21964775e-03  1.12765827e-02 -0.00000000e+00  0.00000000e+00  1.70877649e+08
 6.03328691e-03  7.14535813e-03  4.92815765e-03 -0.00000000e+00 -0.00000000e+00  1.90101884e+08
 1.71547233e-02  1.76205408e-04 -2.85935257e-02 -0.00000000e+00 -0.00000000e+00  1.79208765e+08
 6.67600671e-03 -2.83420821e-04  1.65008689e-02 -0.00000000e+00  0.00000000e+00  1.81984169e+08
-1.58980922e-02 -9.27283379e-03  4.64560024e-02  0.00000000e+00  0.00000000e+00  1.78275328e+08
 4.19761380e-03 -8.63165684e-03 -6.77674325e-03  0.00000000e+00  0.00000000e+00  1.96488032e+08
-1.16319701e-03  4.64523505e-03  2.59565150e-02 -0.00000000e+00  0.00000000e+00  1.70490102e+08
-8.07389864e-03 -2.06750902e-04  8.31374147e-04  0.00000000e+00 -0.00000000e+00  1.94338244e+08
-2.56234646e-04 -9.16438592e-03 -1.12064897e-02  0.00000000e+00  0.00000000e+00  1.65746349e+08
-1.34307585e-03 -7.24218199e-03 -5.42448830e-03  0.00000000e+00 -0.00000000e+00  1.93987583e+08
-1.42060278e-02  1.24680019e-02 -3.84950841e-03  0.00000000e+00 -0.00000000e+00  1.86591015e+08
 8.23419311e-03 -7.48557251e-03  2.81969662e-04 -0.00000000e+00 -0.00000000e+00  1.79518039e+08
-1.25920707e-02 -7.05023134e-03  1.33988446e-02  0.00000000e+00 -0.00000000e+00  1.81008746e+08
 3.90380917e-03 -2.29921467e-03 -8.13362227e-03  0.00000000e+00  0.00000000e+00  1.69414872e+08
 5.79846535e-04 -8.27446843e-03  3.87178756e-03 -0.00000000e+00 -0.00000000e+00  1.90663023e+08
-1.62642286e-03 -5.70716962e-03  1.87428603e-03  0.00000000e+00 -0.00000000e+00  1.84510290e+08
 8.40288574e-03  1.34157045e-03  2.74521295e-02  0.00000000e+00  0.00000000e+00  1.81082222e+08
 1.63124753e-02 -2.72131524e-03  1.80794314e-02 -0.00000000e+00 -0.00000000e+00  1.66709713e+08
 5.17828896e-03  1.40721992e-03 -1.30832486e-02  0.00000000e+00  0.00000000e+00  1.96549741e+08
 7.40420007e-03  5.06615557e-03 -2.08304381e-02 -0.00000000e+00  0.00000000e+00  1.96072415e+08
-5.52889561e-04 -1.37729365e-02  3.80049198e-02 -0.00000000e+00 -0.00000000e+00  1.83637330e+08
 1.11890236e-02 -8.28480547e-03  6.29679485e-04 -0.00000000e+00 -0.00000000e+00  1.93983643e+08
 1.56403227e-03  7.22972991e-03  7.65928168e-03  0.00000000e+00 -0.00000000e+00  1.71153893e+08
 1.92237281e-02 -7.68441367e-03 -2.65080196e-02  0.00000000e+00  0.00000000e+00  1.66640339e+08
-3.34321674e-03 -9.55784046e-04 -1.70024448e-03 -0.00000000e+00 -0.00000000e+00  1.83102262e+08
-1.31457920e-02  4.80398528e-03  8.85013757e-03  0.00000000e+00 -0.00000000e+00  1.70816275e+08
 3.84901808e-03  1.05702458e-02  1.14091989e-02  0.00000000e+00  0.00000000e+00  1.84937932e+08
 1.25360027e-03 -1.95657425e-03  4.60953892e-03  0.00000000e+00  0.00000000e+00  1.74558714e+08
-8.12740411e-04 -1.48366236e-03 -3.57828785e-02 -0.00000000e+00  0.00000000e+00  1.68250539e+08
-1.55904365e-03 -2.62441595e-03 -9.53214908e-03  0.00000000e+00  0.00000000e+00  1.84330135e+08
 2.46091686e-03  1.25626563e-02 -9.75743740e-03 -0.00000000e+00  0.00000000e+00  1.81787949e+08
 5.87114931e-03 -2.01273813e-03 -2.43835709e-02  0.00000000e+00  0.00000000e+00  1.76178392e+08
 4.20933955e-03  1.94993170e-03 -1.06123740e-02 -0.00000000e+00 -0.00000000e+00  1.93982453e+08
-1.24135847e-02 -1.13108389e-02  1.28184178e-02  0.00000000e+00  0.00000000e+00  1.67744035e+08
-6.46197015e-03 -5.71913957e-03  1.62225687e-02 -0.00000000e+00 -0.00000000e+00  1.93403928e+08
-3.89624074e-03 -8.62442739e-03  4.47781142e-02  0.00000000e+00 -0.00000000e+00  1.65264435e+08
 1.62763893e-02 -3.40140046e-03 -1.24738441e-02  0.00000000e+00 -0.00000000e+00  1.94656709e+08
-1.40149845e-03 -1.13362377e-02  2.02196756e-02  0.00000000e+00 -0.00000000e+00  1.86536335e+08
 1.06197157e-02 -1.17008641e-04 -8.81328449e-03  0.00000000e+00  0.00000000e+00  1.80676955e+08
 1.54177777e-03 -2.83907285e-03  1.35581442e-02 -0.00000000e+00  0.00000000e+00  1.96285766e+08
-6.58335623e-03  3.26435884e-04  1.94759537e-02  0.00000000e+00  0.00000000e+00  1.70567160e+08
-8.16037852e-04 -4.21457402e-04  5.29749967e-03  0.00000000e+00  0.00000000e+00  1.76437461e+08
 1.44828600e-02 -1.43637617e-02 -3.64772816e-03 -0.00000000e+00  0.00000000e+00  1.75996326e+08
-4.76917718e-03  2.76788636e-03 -2.49602797e-02 -0.00000000e+00  0.00000000e+00  1.95177689e+08
 1.54411769e-02  7.87648221e-04  4.16327753e-03  0.00000000e+00  0.00000000e+00  1.75976861e+08
-3.48860326e-03  9.58581177e-03  1.54685548e-03 -0.00000000e+00  0.00000000e+00  1.64631280e+08
 9.07140990e-03  6.90689365e-03  5.54101699e-03  0.00000000e+00  0.00000000e+00  1.96842312e+08
 4.50243182e-03  7.75895003e-03 -4.06002445e-02 -0.00000000e+00  0.00000000e+00  1.87654774e+08
-9.93496441e-03  9.44949871e-03 -4.68883859e-04 -0.00000000e+00  0.00000000e+00  1.70251721e+08
 4.75841913e-03  4.40310625e-03  5.05715193e-03 -0.00000000e+00 -0.00000000e+00  1.86090729e+08
-4.74857311e-03  1.14088323e-02 -5.02643286e-03 -0.00000000e+00  0.00000000e+00  1.77377315e+08
 1.20739049e-02  8.66596760e-03 -3.00277790e-02 -0.00000000e+00  0.00000000e+00  1.80196619e+08
 5.82987933e-03  4.76745101e-03 -2.23827224e-02  0.00000000e+00  0.00000000e+00  1.81125483e+08
-5.48978651e-03  3.13385111e-03  2.85031421e-02  0.00000000e+00 -0.00000000e+00  1.79223611e+08
 6.00034744e-03  1.07653356e-02  1.96820753e-02  0.00000000e+00  0.00000000e+00  1.83543990e+08
-4.02557329e-03 -8.91172154e-04 -3.70853126e-02 -0.00000000e+00 -0.00000000e+00  1.69055819e+08
-1.17490760e-03 -8.65461753e-03 -3.89478520e-02  0.00000000e+00  0.00000000e+00  1.64546993e+08
 8.00473180e-03  9.94834097e-03  5.48393842e-03  0.00000000e+00 -0.00000000e+00  1.95545575e+08
-1.75128728e-02  4.87388918e-03  4.22534386e-03 -0.00000000e+00 -0.00000000e+00  1.89195477e+08
-6.62089855e-03 -5.78279339e-03  2.11349997e-02  0.00000000e+00  0.00000000e+00  1.70343886e+08
-2.47182270e-03 -1.56733227e-04  5.67233596e-02 -0.00000000e+00 -0.00000000e+00  1.77766139e+08
 1.33572684e-02 -7.19182134e-03  2.15197463e-02 -0.00000000e+00  0.00000000e+00  1.85146492e+08
 9.19662120e-03 -6.38007904e-04  2.10691388e-02  0.00000000e+00 -0.00000000e+00  1.69432037e+08
 1.05557911e-02 -3.35349926e-03  5.61331990e-03 -0.00000000e+00 -0.00000000e+00  1.83484220e+08
-1.50334303e-03 -2.50318872e-05 -2.43818029e-03 -0.00000000e+00 -0.00000000e+00  1.94515261e+08
-1.11937566e-03 -4.03009074e-03 -2.20634123e-02  0.00000000e+00 -0.00000000e+00  1.91820525e+08
 4.13474345e-03  4.31183456e-03  8.06845579e-03 -0.00000000e+00 -0.00000000e+00  1.66516303e+08
 1.67441566e-03 -3.15553827e-03 -1.73483581e-02 -0.00000000e+00  0.00000000e+00  1.73381711e+08
 9.93524348e-03 -1.45910832e-02  2.55981032e-02  0.00000000e+00 -0.00000000e+00  1.78165809e+08
-5.78217250e-03  2.85693434e-03  4.12471551e-02  0.00000000e+00 -0.00000000e+00  1.71774896e+08
-5.86069674e-03 -8.24536598e-03  3.65507693e-02 -0.00000000e+00  0.00000000e+00  1.83586437e+08
 9.03525624e-03 -6.16588932e-03  1.51482920e-03 -0.00000000e+00  0.00000000e+00  1.71131540e+08
 2.61340548e-03 -4.34847219e-03 -6.72134576e-03  0.00000000e+00  0.00000000e+00  1.72187191e+08
 8.42045339e-03  6.12931311e-03  4.66192608e-03 -0.00000000e+00  0.00000000e+00  1.70645995e+08
 1.08366998e-02 -6.32596054e-03  1.80893658e-02 -0.00000000e+00  0.00000000e+00  1.67222140e+08
 7.38879836e-03  6.29143880e-03  1.48915755e-02 -0.00000000e+00  0.00000000e+00  1.74916100e+08
-7.32235429e-03 -1.63978823e-03 -2.22296304e-02  0.00000000e+00  0.00000000e+00  1.95405674e+08
 3.22727455e-03  1.00449470e-02 -1.86099565e-02  0.00000000e+00  0.00000000e+00  1.82531318e+08
 3.64045101e-03  3.78358914e-04  6.28454188e-03  0.00000000e+00 -0.00000000e+00  1.90645391e+08
-5.02641311e-03 -3.83551745e-03 -2.00260375e-02 -0.00000000e+00  0.00000000e+00  1.85671721e+08
 1.34765144e-03 -7.68540333e-03 -1.92759237e-02  0.00000000e+00 -0.00000000e+00  1.83527273e+08
 5.53508282e-03 -2.05158686e-02 -1.35572980e-02 -0.00000000e+00 -0.00000000e+00  1.81714018e+08
-2.73230763e-03 -6.68467549e-03  6.76905189e-03 -0.00000000e+00  0.00000000e+00  1.72278581e+08
-3.08335991e-03 -6.66500879e-03  6.56568974e-03 -0.00000000e+00  0.00000000e+00  1.91595400e+08
-1.78281178e-04 -1.95435927e-03 -1.92440065e-02  0.00000000e+00  0.00000000e+00  1.72159404e+08
-3.36924390e-04  2.84796894e-03 -1.00960340e-02  0.00000000e+00  0.00000000e+00  1.85082712e+08
 9.64470927e-03  5.30097173e-03  1.67977697e-02  0.00000000e+00 -0.00000000e+00  1.76297532e+08
 9.74878963e-03 -3.05674766e-03 -1.63099924e-03 -0.00000000e+00 -0.00000000e+00  1.64509946e+08
-1.00078819e-02 -6.62419959e-03 -3.88867596e-03 -0.00000000e+00  0.00000000e+00  1.70713311e+08
-4.71278410e-03  5.27288538e-03  1.64187739e-02  0.00000000e+00 -0.00000000e+00  1.82889964e+08
-1.84625409e-03 -1.25827804e-03  1.27336458e-02 -0.00000000e+00 -0.00000000e+00  1.72067959e+08
-6.68571681e-03  7.51670224e-03  1.60186148e-02 -0.00000000e+00 -0.00000000e+00  1.68211728e+08
 5.79880191e-03 -1.08042799e-02 -2.30176112e-02 -0.00000000e+00  0.00000000e+00  1.96398378e+08
 6.44064814e-03  1.25826356e-02 -2.22807201e-04  0.00000000e+00 -0.00000000e+00  1.85468474e+08
 1.77016390e-03  2.30588904e-03  1.06696075e-02  0.00000000e+00  0.00000000e+00  1.84855399e+08
 5.54573810e-03 -2.92543418e-03  2.80832131e-03 -0.00000000e+00 -0.00000000e+00  1.68385977e+08
-3.97143301e-03 -1.17514329e-03 -2.10233222e-02  0.00000000e+00 -0.00000000e+00  1.72784162e+08
 3.17913154e-03 -2.89285713e-03 -2.08840485e-02  0.00000000e+00 -0.00000000e+00  1.82919418e+08
-5.51808297e-04  4.38144612e-03 -9.80190030e-03  0.00000000e+00  0.00000000e+00  1.74219018e+08
-2.02757108e-03  1.48184100e-03 -3.09884454e-02 -0.00000000e+00 -0.00000000e+00  1.80406889e+08
-4.46147062e-03 -1.79524151e-03 -7.74004857e-03 -0.00000000e+00 -0.00000000e+00  1.85697817e+08
-3.31311707e-03  7.64099044e-03  2.79065309e-03  0.00000000e+00 -0.00000000e+00  1.94444317e+08
 1.24387272e-03 -6.97381761e-03 -1.15686919e-03  0.00000000e+00 -0.00000000e+00  1.73754951e+08
-7.92028710e-03  3.43349642e-03 -2.05124113e-02 -0.00000000e+00 -0.00000000e+00  1.84868890e+08
-5.26221571e-03 -5.07272683e-03  5.69925370e-03 -0.00000000e+00  0.00000000e+00  1.65122399e+08
-6.35175195e-03 -3.96277985e-03  2.49566848e-02 -0.00000000e+00  0.00000000e+00  1.94508862e+08
-2.52650457e-03  6.00051302e-03 -5.75141160e-03  0.00000000e+00 -0.00000000e+00  1.64385437e+08
-4.78858359e-03 -1.24719769e-02  1.53090998e-02  0.00000000e+00  0.00000000e+00  1.94056255e+08
-2.73184411e-03 -1.20018598e-02  1.44259386e-02 -0.00000000e+00  0.00000000e+00  1.69792059e+08
-3.21512510e-03  4.99132983e-03 -3.71795110e-02 -0.00000000e+00 -0.00000000e+00  1.92078972e+08
-5.03011845e-03 -4.48582891e-03  3.66656759e-03 -0.00000000e+00 -0.00000000e+00  1.78147254e+08
-1.03468586e-02  1.42789091e-03  9.53431898e-03  0.00000000e+00 -0.00000000e+00  1.90919671e+08
 1.45638568e-03  3.97038500e-03 -2.17355083e-02  0.00000000e+00  0.00000000e+00  1.70956507e+08
-6.35956350e-04  9.66831049e-03 -7.57633993e-03 -0.00000000e+00  0.00000000e+00  1.81475621e+08
-1.46448243e-02 -5.40725438e-03 -1.33996709e-03 -0.00000000e+00 -0.00000000e+00  1.96180375e+08
 1.26583804e-02 -6.83699238e-03 -1.45370934e-02  0.00000000e+00 -0.00000000e+00  1.95276512e+08
-3.46768611e-03 -6.63567966e-04 -1.20527906e-02 -0.00000000e+00 -0.00000000e+00  1.71643151e+08
 3.90800353e-03  6.88842056e-03 -1.59756981e-02 -0.00000000e+00  0.00000000e+00  1.82336320e+08
 2.70483246e-04 -2.33628995e-03  5.57336674e-03  0.00000000e+00  0.00000000e+00  1.73065200e+08
 2.25910909e-03 -1.09018367e-02  1.31098192e-02  0.00000000e+00  0.00000000e+00  1.65103091e+08
-6.29612931e-03 -1.18387758e-02 -2.41670606e-02 -0.00000000e+00  0.00000000e+00  1.93295443e+08
-2.57855822e-03 -3.53886011e-03  1.96331350e-02  0.00000000e+00 -0.00000000e+00  1.85837533e+08
 1.02430446e-02  1.96861303e-02 -1.44168016e-02 -0.00000000e+00 -0.00000000e+00  1.92058468e+08
 4.72607069e-04  9.55098853e-04  1.83441559e-02  0.00000000e+00  0.00000000e+00  1.95931076e+08
 2.18078644e-03 -1.18543733e-03 -2.84227633e-02 -0.00000000e+00 -0.00000000e+00  1.93628281e+08
-1.15042021e-02  3.80922890e-03  8.83361658e-03 -0.00000000e+00  0.00000000e+00  1.90469453e+08
 1.66767943e-03 -1.03204358e-02 -1.21317259e-02 -0.00000000e+00  0.00000000e+00  1.96207293e+08
 4.63206755e-03 -4.56593323e-03  1.56927451e-02 -0.00000000e+00  0.00000000e+00  1.92773393e+08
 2.03604975e-03 -3.47567868e-03  1.00423659e-03  0.00000000e+00 -0.00000000e+00  1.85951332e+08
-3.09787080e-03 -2.08810015e-03 -8.94637623e-03  0.00000000e+00  0.00000000e+00  1.68843168e+08
-6.24991847e-03  2.63876306e-03 -3.80728197e-03  0.00000000e+00  0.00000000e+00  1.91632700e+08
-1.04799266e-02  2.42288295e-03 -4.69805572e-03 -0.00000000e+00  0.00000000e+00  1.84063777e+08
 2.28901251e-03 -5.17130858e-03  2.68716157e-02  0.00000000e+00 -0.00000000e+00  1.79075417e+08
 3.48584190e-03  4.21295155e-03  7.33338392e-04 -0.00000000e+00 -0.00000000e+00  1.96539727e+08
 1.65200571e-03  2.29838395e-03  1.48243113e-02  0.00000000e+00  0.00000000e+00  1.96777038e+08
 7.14884144e-03 -9.08319023e-03  3.14450368e-02  0.00000000e+00  0.00000000e+00  1.64819003e+08
-1.16861398e-03 -4.99774329e-03 -4.46774842e-02  0.00000000e+00  0.00000000e+00  1.70969451e+08
 9.03135461e-03  1.75899672e-02  2.62857158e-02  0.00000000e+00  0.00000000e+00  1.81991359e+08
 2.42832013e-04 -1.05444480e-02 -2.86595475e-03  0.00000000e+00 -0.00000000e+00  1.66214105e+08
 1.09807207e-02 -1.15665785e-03 -2.41823828e-02 -0.00000000e+00  0.00000000e+00  1.94125912e+08
-4.54215178e-03 -9.35761093e-06  1.79411770e-03 -0.00000000e+00 -0.00000000e+00  1.68696361e+08
-4.19083950e-03 -1.00831942e-02 -1.13414559e-03  0.00000000e+00  0.00000000e+00  1.74080134e+08
 4.91475548e-03 -4.82704143e-03  2.66247268e-02  0.00000000e+00 -0.00000000e+00  1.94897879e+08
-3.07458338e-03  2.81377413e-03  1.07785603e-03  0.00000000e+00  0.00000000e+00  1.79992392e+08
 9.24288208e-03 -1.31718783e-02 -3.17789176e-02  0.00000000e+00 -0.00000000e+00  1.82548781e+08
-6.20793361e-04  1.08091081e-02  1.43568532e-02  0.00000000e+00  0.00000000e+00  1.78572886e+08
 2.08951622e-03 -6.61172188e-03 -3.08722859e-02  0.00000000e+00  0.00000000e+00  1.90139775e+08
-7.91570462e-03  9.63535032e-03  2.63319491e-02 -0.00000000e+00 -0.00000000e+00  1.70880358e+08
-4.30869542e-03  6.75147915e-03 -1.02639529e-02 -0.00000000e+00  0.00000000e+00  1.86153956e+08
-1.26793230e-02 -1.66107456e-03  7.01085787e-03 -0.00000000e+00 -0.00000000e+00  1.93023255e+08
 7.96690328e-03 -8.92789552e-03  2.09492003e-02  0.00000000e+00  0.00000000e+00  1.89127897e+08
 3.34188021e-03 -8.94021787e-04  2.15118797e-02  0.00000000e+00  0.00000000e+00  1.73703569e+08
-9.72497356e-03  1.23579925e-02  1.66420145e-02  0.00000000e+00 -0.00000000e+00  1.95395605e+08
 3.66979614e-03  3.37807125e-03  1.60732035e-02 -0.00000000e+00  0.00000000e+00  1.91357908e+08
-4.55011232e-03  1.02065140e-02 -3.33409153e-02  0.00000000e+00  0.00000000e+00  1.83639461e+08
 2.96982562e-03 -5.19010251e-03 -9.03484745e-03 -0.00000000e+00 -0.00000000e+00  1.74502005e+08
 1.06680065e-04 -1.77987037e-02 -2.29942492e-02  0.00000000e+00 -0.00000000e+00  1.90397233e+08
-1.61277695e-02 -5.85783313e-03 -1.03090418e-02  0.00000000e+00 -0.00000000e+00  1.87251676e+08
 1.32239305e-02  8.91867841e-03  2.38231697e-02  0.00000000e+00  0.00000000e+00  1.91914236e+08
 5.03024419e-03 -3.54369466e-03  2.78776068e-02 -0.00000000e+00  0.00000000e+00  1.91589920e+08
-1.97564497e-03  1.00839718e-04 -6.72411993e-03 -0.00000000e+00 -0.00000000e+00  1.72799253e+08
 2.78521798e-03  4.33991948e-03  4.27250642e-02 -0.00000000e+00  0.00000000e+00  1.96551411e+08
 6.06988524e-03 -2.91209876e-03  7.58486251e-03  0.00000000e+00 -0.00000000e+00  1.68628958e+08
-3.89428911e-04  6.23331549e-03  2.45103491e-03 -0.00000000e+00 -0.00000000e+00  1.93398439e+08
 1.19319079e-03 -1.03120126e-02  2.72324228e-02  0.00000000e+00 -0.00000000e+00  1.67608990e+08
-3.50698590e-03 -4.22105272e-03  9.38628736e-03  0.00000000e+00 -0.00000000e+00  1.86045056e+08
-2.00073287e-03  4.31833152e-03  4.99199495e-03 -0.00000000e+00  0.00000000e+00  1.72159383e+08
 5.62860451e-04  1.85532039e-03 -1.23480646e-02  0.00000000e+00 -0.00000000e+00  1.68592375e+08
 6.11752754e-03 -7.94766532e-03  2.55396294e-02 -0.00000000e+00 -0.00000000e+00  1.72622260e+08
 9.06225439e-03  8.32922553e-04 -1.36772114e-02 -0.00000000e+00 -0.00000000e+00  1.95574241e+08
 1.33996211e-03  3.15676073e-03  2.64561727e-03 -0.00000000e+00  0.00000000e+00  1.80635449e+08
 1.22565192e-03 -4.34644483e-03  4.57162358e-03 -0.00000000e+00  0.00000000e+00  1.65240515e+08
-2.73753488e-03  1.33646279e-03  2.49217576e-02  0.00000000e+00  0.00000000e+00  1.83404776e+08
-4.44472388e-03 -2.16090412e-04 -6.14787785e-03 -0.00000000e+00  0.00000000e+00  1.79286679e+08
-8.97003536e-03 -4.78632367e-03 -3.87837379e-03  0.00000000e+00  0.00000000e+00  1.94972582e+08
 2.58448082e-03  4.13809951e-03 -5.20950277e-03  0.00000000e+00  0.00000000e+00  1.84401832e+08
 3.06026835e-03  5.74900490e-03 -2.27221570e-02 -0.00000000e+00 -0.00000000e+00  1.76614068e+08
-1.01471914e-02  4.77076167e-03 -2.45479464e-02 -0.00000000e+00 -0.00000000e+00  1.76900268e+08
 1.33209234e-02 -1.29094775e-02 -5.23207986e-03  0.00000000e+00 -0.00000000e+00  1.95165929e+08
-5.77502387e-03 -3.68597373e-03  4.05863010e-04  0.00000000e+00  0.00000000e+00  1.70630454e+08
 7.37443646e-03  8.20871010e-03 -2.75147415e-02 -0.00000000e+00 -0.00000000e+00  1.74106640e+08
-1.56476235e-03 -1.72017559e-04  3.55477531e-03 -0.00000000e+00 -0.00000000e+00  1.84055320e+08
 7.95407005e-03  4.66977048e-03  1.87421482e-02 -0.00000000e+00 -0.00000000e+00  1.96242906e+08
 1.41403243e-03  4.52730386e-03  1.13426008e-02  0.00000000e+00  0.00000000e+00  1.86832741e+08
 3.36125569e-03 -7.04503621e-03  2.56350676e-03 -0.00000000e+00 -0.00000000e+00  1.94948582e+08
-7.29574120e-03 -3.73243477e-03 -2.04238620e-02 -0.00000000e+00 -0.00000000e+00  1.68163802e+08
-6.03244825e-03  3.59260783e-03  2.07394296e-02 -0.00000000e+00  0.00000000e+00  1.85303719e+08
 4.73809870e-03 -8.69662577e-05 -1.52104356e-02  0.00000000e+00 -0.00000000e+00  1.66785743e+08
 2.85473904e-03 -5.41925742e-03  1.31488807e-02  0.00000000e+00  0.00000000e+00  1.67720473e+08
-6.21676050e-03 -6.64205335e-03  1.38001250e-02 -0.00000000e+00  0.00000000e+00  1.76000703e+08
 1.62249161e-02 -4.36663953e-03  2.97609671e-02  0.00000000e+00  0.00000000e+00  1.67208254e+08
 4.09569688e-04 -4.64680222e-03 -7.56672923e-03  0.00000000e+00  0.00000000e+00  1.68160064e+08
 1.85647051e-03 -4.77544992e-03 -3.18422438e-03 -0.00000000e+00 -0.00000000e+00  1.81301827e+08
 2.07544047e-03 -4.60775293e-03  1.65870009e-02  0.00000000e+00 -0.00000000e+00  1.83255307e+08
-2.17732062e-03 -1.40823743e-02  1.11506828e-02 -0.00000000e+00 -0.00000000e+00  1.82192498e+08
 1.16383335e-02  3.30710052e-03 -2.75962326e-02  0.00000000e+00 -0.00000000e+00  1.72787884e+08
 3.22574746e-03 -7.28077898e-03  9.68678443e-03  0.00000000e+00  0.00000000e+00  1.86952747e+08
-4.98385214e-03 -9.07912280e-03  1.90450527e-02 -0.00000000e+00 -0.00000000e+00  1.96399968e+08
 3.48040243e-03  1.05236293e-02  1.68827190e-02 -0.00000000e+00 -0.00000000e+00  1.76510518e+08
 1.41668754e-02  3.54816481e-04 -5.65070030e-03  0.00000000e+00 -0.00000000e+00  1.88497421e+08
 2.10937714e-03  7.76925945e-03 -1.72471103e-02  0.00000000e+00  0.00000000e+00  1.84171591e+08
